experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,30f779ce5b5748c4ae23d16474e69a61,sweep_c13_seed_8,3,1771629937524,1771643666896.0,active,NFQAgent,0.99,492241,0.152335,0.447404,5.38721e-06,10.2223,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,8,0,1000000,16,True,8,sweep_c13,sweep_c13_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9379510283470154,1.0,0.92615807056427,0.9965726137161255,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/30f779ce5b5748c4ae23d16474e69a61/artifacts
276961624322593124,navix_5x5_layout1,2b2b7bb09e124de4af9f1c3af510ce85,sweep_c86_seed_2,1,1771631602813,,active,NFQAgent,0.99,189169,0.12276,0.382771,0.00643659,3.52048,280,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,8,True,2,sweep_c86,sweep_c86_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2b2b7bb09e124de4af9f1c3af510ce85/artifacts
276961624322593124,navix_5x5_layout1,e37d6ecd82e8401ca4baf8510ab5a3f0,sweep_c35_seed_9,3,1771630439503,1771634097284.0,active,NFQAgent,0.99,419084,0.296995,0.748698,3.26605e-05,3.31683,75,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,128,True,32,sweep_c35,sweep_c35_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9169109463691711,1.0,0.8997543454170227,0.9944177865982056,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e37d6ecd82e8401ca4baf8510ab5a3f0/artifacts
276961624322593124,navix_5x5_layout1,b7a3b07cf7de436fb8173d95c2347fba,sweep_c25_seed_8,3,1771630287570,1771635857086.0,active,NFQAgent,0.99,343657,0.0239257,0.381046,0.0526546,7.8609,178,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,8,0,1000000,16,True,1,sweep_c25,sweep_c25_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.021650703623890877,0.03410654515028,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b7a3b07cf7de436fb8173d95c2347fba/artifacts
276961624322593124,navix_5x5_layout1,de183588dfd5438ba473fa19230768e8,sweep_c55_seed_7,3,1771630745112,1771634946861.0,active,NFQAgent,0.99,371923,0.0505982,0.617834,6.87978e-06,14.3917,67,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,7,0,1000000,32,True,128,sweep_c55,sweep_c55_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9477821588516235,1.0,0.9376624822616577,0.9987383484840393,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/de183588dfd5438ba473fa19230768e8/artifacts
276961624322593124,navix_5x5_layout1,214aebfef16b469c922f901e482c2bd8,sweep_c46_seed_4,3,1771630623214,1771641372381.0,active,NFQAgent,0.99,314681,0.0107122,0.844704,3.97236e-06,9.29927,166,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,4,0,1000000,8,True,4096,sweep_c46,sweep_c46_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9507997632026672,1.0,0.9403122663497925,0.9984205365180969,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/214aebfef16b469c922f901e482c2bd8/artifacts
276961624322593124,navix_5x5_layout1,c8e7fb363468427fa4fefe9c7224fa8c,sweep_c36_seed_0,1,1771630439655,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,0,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c8e7fb363468427fa4fefe9c7224fa8c/artifacts
276961624322593124,navix_5x5_layout1,496d0762cb0f4376916bed21bc436a01,sweep_c97_seed_9,1,1771631762596,,active,NFQAgent,0.99,327025,0.0548756,0.419921,0.427831,13.0459,264,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,9,0,1000000,2,True,8,sweep_c97,sweep_c97_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/496d0762cb0f4376916bed21bc436a01/artifacts
276961624322593124,navix_5x5_layout1,80bcbae65e88475db676e97c598e2514,sweep_c67_seed_0,3,1771631031872,1771646431527.0,active,NFQAgent,0.99,279593,0.0844037,0.701787,0.00117119,1.66907,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,16,True,32,sweep_c67,sweep_c67_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9444756507873535,1.0,0.9353674054145813,0.9981546998023987,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/80bcbae65e88475db676e97c598e2514/artifacts
276961624322593124,navix_5x5_layout1,362d1b06a72d4d279a843de44d72e59e,sweep_c41_seed_4,3,1771630523583,1771636073301.0,active,NFQAgent,0.99,315647,0.0582299,0.855902,3.42844e-06,14.8589,219,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,4,0,1000000,256,True,8192,sweep_c41,sweep_c41_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9487143158912659,1.0,0.9344987273216248,0.995455801486969,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/362d1b06a72d4d279a843de44d72e59e/artifacts
276961624322593124,navix_5x5_layout1,f740f4d384864f63a93aed73e626cb79,sweep_c44_seed_1,3,1771630584018,1771639746260.0,active,NFQAgent,0.99,436127,0.02655,0.389125,0.00607843,5.07697,19,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,1,0,1000000,4,True,8192,sweep_c44,sweep_c44_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.36362144351005554,0.4000000059604645,0.5786117911338806,0.635246992111206,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f740f4d384864f63a93aed73e626cb79/artifacts
276961624322593124,navix_5x5_layout1,59da6420cfa84dd8b730f788da222378,sweep_c63_seed_0,3,1771630883954,1771641253437.0,active,NFQAgent,0.99,157531,0.010268,0.733115,0.0133724,1.80541,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,64,True,2,sweep_c63,sweep_c63_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9249829649925232,0.9800000190734863,0.811375617980957,0.8580353856086731,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/59da6420cfa84dd8b730f788da222378/artifacts
276961624322593124,navix_5x5_layout1,698f55b7abec498795a30191574a23fb,sweep_c82_seed_2,3,1771631512004,1771640553459.0,active,NFQAgent,0.99,396747,0.0427204,0.354,0.00039915,13.3104,202,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,2,0,1000000,8,True,8,sweep_c82,sweep_c82_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9479723572731018,1.0,0.9412395358085632,0.9980289340019226,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/698f55b7abec498795a30191574a23fb/artifacts
276961624322593124,navix_5x5_layout1,f76200690037483ab4ccf8d540fc6935,sweep_c78_seed_0,1,1771631369952,,active,NFQAgent,0.99,168263,0.0133805,0.724448,0.00389907,4.91164,234,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,1,True,8,sweep_c78,sweep_c78_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f76200690037483ab4ccf8d540fc6935/artifacts
276961624322593124,navix_5x5_layout1,b1d88dbbf8cc4f9086857763ba8e8e5c,sweep_c68_seed_3,3,1771631062352,1771637876858.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9504212737083435,1.0,0.9307213425636292,0.9801017045974731,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b1d88dbbf8cc4f9086857763ba8e8e5c/artifacts
276961624322593124,navix_5x5_layout1,6e165693d9084dcfa3daba7e31867c9d,sweep_c7_seed_6,3,1771629541060,1771633793841.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501369595527649,1.0,0.9388523697853088,0.9980878233909607,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6e165693d9084dcfa3daba7e31867c9d/artifacts
276961624322593124,navix_5x5_layout1,efd2411a48c448c9903cf4abda6388a1,sweep_c57_seed_6,3,1771630775417,1771636055473.0,active,NFQAgent,0.99,117820,0.0153105,0.402849,0.000167124,4.80678,125,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,16,True,64,sweep_c57,sweep_c57_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.949472188949585,1.0,0.9472034573554993,0.9984132647514343,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/efd2411a48c448c9903cf4abda6388a1/artifacts
276961624322593124,navix_5x5_layout1,da0ec2dd602d425c93a82d49e45b4883,sweep_c49_seed_0,3,1771630652339,1771633129087.0,active,NFQAgent,0.99,332357,0.0336258,0.433334,0.000156128,1.22256,23,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,16,True,256,sweep_c49,sweep_c49_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007479630876332521,0.0015995200956240296,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/da0ec2dd602d425c93a82d49e45b4883/artifacts
276961624322593124,navix_5x5_layout1,7ffacef2e41c4a168cefcd278959483c,sweep_c67_seed_6,3,1771631038442,1771645853489.0,active,NFQAgent,0.99,279593,0.0844037,0.701787,0.00117119,1.66907,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,16,True,32,sweep_c67,sweep_c67_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9445726275444031,1.0,0.9346888065338135,0.997870683670044,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7ffacef2e41c4a168cefcd278959483c/artifacts
276961624322593124,navix_5x5_layout1,91e3441f758f48f59c436711cd1627bd,sweep_c42_seed_3,1,1771630554681,,active,NFQAgent,0.99,319468,0.272965,0.891844,0.55086,8.83719,11,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,3,0,1000000,4,True,256,sweep_c42,sweep_c42_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/91e3441f758f48f59c436711cd1627bd/artifacts
276961624322593124,navix_5x5_layout1,033e2cc31bd34c91a26a7e88f1d454a6,sweep_c83_seed_4,3,1771631549417,1771649052414.0,active,NFQAgent,0.99,168560,0.240056,0.909765,5.70296e-06,14.9206,55,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,4,0,1000000,512,True,2048,sweep_c83,sweep_c83_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.930046558380127,1.0,0.8913584351539612,0.9626310467720032,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/033e2cc31bd34c91a26a7e88f1d454a6/artifacts
276961624322593124,navix_5x5_layout1,c242f4c3062b4d0fa48fc37b92803e7b,sweep_c74_seed_0,3,1771631225440,1771638163012.0,active,NFQAgent,0.99,123698,0.0374659,0.334855,0.00289962,9.53432,96,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,0,0,1000000,4,True,512,sweep_c74,sweep_c74_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9480524659156799,1.0,0.9121714234352112,0.9640387296676636,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c242f4c3062b4d0fa48fc37b92803e7b/artifacts
276961624322593124,navix_5x5_layout1,3b9e217936d44a218add2eadf82be52a,sweep_c47_seed_0,1,1771630623445,,active,NFQAgent,0.99,320878,0.200333,0.643224,0.0383069,10.5422,173,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,512,True,4096,sweep_c47,sweep_c47_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3b9e217936d44a218add2eadf82be52a/artifacts
276961624322593124,navix_5x5_layout1,1d69cee7986346b6a3a621a6627bd0c5,sweep_c8_seed_4,3,1771629571412,1771647277725.0,active,NFQAgent,0.99,359350,0.167906,0.789526,2.97655e-06,5.93031,269,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,4,0,1000000,8,True,512,sweep_c8,sweep_c8_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9385148882865906,1.0,0.9224987626075745,0.998007595539093,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1d69cee7986346b6a3a621a6627bd0c5/artifacts
276961624322593124,navix_5x5_layout1,8a08f58e70cf404fa68b7bf8d57c534c,sweep_c61_seed_5,3,1771630855581,1771639734950.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,5,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9439495801925659,1.0,0.9415316581726074,0.9974079132080078,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8a08f58e70cf404fa68b7bf8d57c534c/artifacts
276961624322593124,navix_5x5_layout1,8baa78b8aae343259f96fd25b51f41e0,sweep_c19_seed_9,1,1771630169993,,active,NFQAgent,0.99,176322,0.0192338,0.301067,0.00694904,2.48519,115,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,9,0,1000000,64,True,1,sweep_c19,sweep_c19_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8baa78b8aae343259f96fd25b51f41e0/artifacts
276961624322593124,navix_5x5_layout1,d2fedebb14c84c09bea402411caef798,sweep_c45_seed_0,3,1771630592439,1771634449434.0,active,NFQAgent,0.99,425824,0.107661,0.357134,0.00357654,14.8019,211,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,64,True,1,sweep_c45,sweep_c45_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00046271440805867314,0.0009998000459745526,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d2fedebb14c84c09bea402411caef798/artifacts
276961624322593124,navix_5x5_layout1,b552ad3fa04b4288a67d722158fb95d7,sweep_c42_seed_7,1,1771630556064,,active,NFQAgent,0.99,319468,0.272965,0.891844,0.55086,8.83719,11,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,7,0,1000000,4,True,256,sweep_c42,sweep_c42_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b552ad3fa04b4288a67d722158fb95d7/artifacts
276961624322593124,navix_5x5_layout1,cd44550698264201b3b2b1ec854050f5,sweep_c28_seed_1,3,1771630316628,1771641056089.0,active,NFQAgent,0.99,142359,0.0112897,0.845592,3.57408e-06,2.54152,299,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,1,0,1000000,64,True,16,sweep_c28,sweep_c28_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9507046341896057,1.0,0.9459182620048523,0.9990407824516296,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/cd44550698264201b3b2b1ec854050f5/artifacts
276961624322593124,navix_5x5_layout1,64bdfa9d2bdb47c5be67db65f4337a3b,sweep_c95_seed_4,3,1771631732852,1771640421170.0,active,NFQAgent,0.99,468889,0.0421027,0.980465,2.33554e-06,13.8376,230,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,32,True,4,sweep_c95,sweep_c95_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9478744268417358,1.0,0.9283042550086975,0.9945134520530701,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/64bdfa9d2bdb47c5be67db65f4337a3b/artifacts
276961624322593124,navix_5x5_layout1,c350659faf594611962ff2904764a813,sweep_c61_seed_1,3,1771630855581,1771640932437.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,1,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9446786642074585,1.0,0.9415397047996521,0.9977571964263916,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c350659faf594611962ff2904764a813/artifacts
276961624322593124,navix_5x5_layout1,2fe0df5c64b843baa6434377e57c03b2,sweep_c27_seed_8,3,1771630316614,1771636003493.0,active,NFQAgent,0.99,153586,0.0358737,0.424802,0.139321,0.232567,78,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,8,0,1000000,32,True,2048,sweep_c27,sweep_c27_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.5454162359237671,0.6000000238418579,0.656660258769989,0.7103204131126404,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2fe0df5c64b843baa6434377e57c03b2/artifacts
276961624322593124,navix_5x5_layout1,657cdeb251b244f4a2c04d3a444b59cd,sweep_c89_seed_8,3,1771631663912,1771636053588.0,active,NFQAgent,0.99,112913,0.135934,0.647716,0.252372,3.60621,68,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,32,True,1024,sweep_c89,sweep_c89_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04114001244306564,0.05999999865889549,0.02726125158369541,0.04266144707798958,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/657cdeb251b244f4a2c04d3a444b59cd/artifacts
276961624322593124,navix_5x5_layout1,da41558fdf444e6fb63c52624c3adf45,sweep_c39_seed_3,3,1771630500577,1771633383189.0,active,NFQAgent,0.99,271809,0.151921,0.629302,0.0147837,13.0465,21,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,4,True,16,sweep_c39,sweep_c39_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.031832434237003326,0.05431809276342392,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/da41558fdf444e6fb63c52624c3adf45/artifacts
276961624322593124,navix_5x5_layout1,bc58de10b26d4d609a4571e17c5586df,sweep_c51_seed_0,3,1771630682019,1771635417278.0,active,NFQAgent,0.99,45056,0.0420173,0.924289,7.24475e-06,14.0427,213,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,64,True,2048,sweep_c51,sweep_c51_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9484421014785767,1.0,0.9453834891319275,0.998093843460083,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bc58de10b26d4d609a4571e17c5586df/artifacts
276961624322593124,navix_5x5_layout1,f8126318588f4b1bab071bf29a3322d1,sweep_c38_seed_7,3,1771630492682,1771646786373.0,active,NFQAgent,0.99,19595,0.161607,0.929306,0.480968,7.9241,132,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,64,True,2048,sweep_c38,sweep_c38_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.039058245718479156,0.07000000029802322,0.03565915301442146,0.05427711457014084,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f8126318588f4b1bab071bf29a3322d1/artifacts
276961624322593124,navix_5x5_layout1,6cfd00dcd4f14832803c4e02122559e4,sweep_c75_seed_3,1,1771631277248,,active,NFQAgent,0.99,394998,0.192038,0.360641,5.70597e-05,4.33792,181,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,3,0,1000000,1,True,512,sweep_c75,sweep_c75_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6cfd00dcd4f14832803c4e02122559e4/artifacts
276961624322593124,navix_5x5_layout1,1b3ba14a1065439f8f99cef0f015e761,sweep_c43_seed_7,3,1771630560765,1771638321225.0,active,NFQAgent,0.99,138367,0.0535765,0.53288,0.00232453,14.1499,156,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,7,0,1000000,64,True,4,sweep_c43,sweep_c43_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9471964836120605,1.0,0.9433494806289673,0.9986161589622498,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1b3ba14a1065439f8f99cef0f015e761/artifacts
276961624322593124,navix_5x5_layout1,8968bf7c7086401cae5223dbe3e2e965,sweep_c34_seed_4,1,1771630408523,,active,NFQAgent,0.99,15480,0.181876,0.875386,4.77451e-06,13.5549,232,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,4,0,1000000,2,True,64,sweep_c34,sweep_c34_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8968bf7c7086401cae5223dbe3e2e965/artifacts
