parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
afb6d7c263f341ce8308bcb8f72b5018,rmax_dtp_planner_lr0p05_m_5_hz3,,,,,,,,,11,0.0,0.0,59.56913261413574,2.7498676306802414,59.56913261413574,2.7498676306802414,59.56913261413574,2.7498676306802414,11,2,5,0.0,0.05,6,6.0,0.95,3
b943f75ae5b2494692c27dc9b4363512,rmax_dtp_planner_lr0p05_m_5_hz2,,,,,,,,,11,0.0,0.0,58.57847175598145,4.040811803646049,58.57847175598145,4.040811803646049,58.57847175598145,4.040811803646049,11,2,5,0.0,0.05,6,6.0,0.95,2
0a7ab5b1a53a4202ae2da6db81496859,rmax_dtp_planner_lr0p05_m_5_hz1,,,,,,,,,11,0.0,0.0,61.53344306945801,3.4167958752303114,61.53344306945801,3.4167958752303114,61.53344306945801,3.4167958752303114,11,2,5,0.0,0.05,6,6.0,0.95,1
d3c068f463854d7e9c17accbc5c37bd0,rmax_dtp_planner_lr0p05_m_1_hz7,,,,,,,,,11,0.0,0.0,78.84456100463868,1.90635239603293,78.84456100463868,1.90635239603293,78.84456100463868,1.90635239603293,11,2,1,0.0,0.05,6,6.0,0.95,7
7afbb8dbad3449efb8165ce5a79301f7,rmax_dtp_planner_lr0p05_m_1_hz6,,,,,,,,,11,0.0,0.0,82.6310188293457,2.2298313884102137,82.6310188293457,2.2298313884102137,82.6310188293457,2.2298313884102137,11,2,1,0.0,0.05,6,6.0,0.95,6
97db752367524d4b842de30351a09817,rmax_dtp_planner_lr0p05_m_1_hz5,,,,,,,,,11,0.0,0.0,79.81690902709961,1.951388328037591,79.81690902709961,1.951388328037591,79.81690902709961,1.951388328037591,11,2,1,0.0,0.05,6,6.0,0.95,5
c9dae85b6e3e45e4a5bba84bbcdf32bf,rmax_dtp_planner_lr0p05_m_1_hz4,,,,,,,,,11,0.0,0.0,78.6682228088379,2.7173162489128404,78.6682228088379,2.7173162489128404,78.6682228088379,2.7173162489128404,11,2,1,0.0,0.05,6,6.0,0.95,4
95ce1a7de8014243a10ed3d3b48514f9,rmax_dtp_planner_lr0p05_m_1_hz3,,,,,,,,,11,0.0,0.0,81.82726593017578,2.0955459797074725,81.82726593017578,2.0955459797074725,81.82726593017578,2.0955459797074725,11,2,1,0.0,0.05,6,6.0,0.95,3
3f182ce9b0034e1c82af2d142a5642c2,rmax_dtp_planner_lr0p05_m_1_hz2,,,,,,,,,11,0.0,0.0,80.46377487182617,1.7679747145082645,80.46377487182617,1.7679747145082645,80.46377487182617,1.7679747145082645,11,2,1,0.0,0.05,6,6.0,0.95,2
75b3cbbe745d481fa1026be1b03ecd79,rmax_dtp_planner_lr0p05_m_1_hz1,,,,,,,,,11,0.0,0.0,79.20586624145508,2.7136051663047485,79.20586624145508,2.7136051663047485,79.20586624145508,2.7136051663047485,11,2,1,0.0,0.05,6,6.0,0.95,1
571be356d4fc4363825e2a4a3986533b,rmax_dtp_planner_lr0p03_m_30_hz7,,,,,,,,,11,0.0,0.0,887.8315948486328,856.2857493269355,887.8315948486328,856.2857493269355,887.8315948486328,856.2857493269355,11,2,30,0.0,0.03,6,6.0,0.95,7
a7be4d61301746159c7e2bfc4ebe4a30,rmax_dtp_planner_lr0p03_m_30_hz6,,,,,,,,,11,0.0,0.0,37.49058170318604,2.227578760678433,37.49058170318604,2.227578760678433,37.49058170318604,2.227578760678433,11,2,30,0.0,0.03,6,6.0,0.95,6
a7c299a33a76499290ac7ee4e0a7787e,rmax_dtp_planner_lr0p03_m_30_hz5,,,,,,,,,11,0.0,0.0,30.051933002471923,3.730086274110129,30.051933002471923,3.730086274110129,30.051933002471923,3.730086274110129,11,2,30,0.0,0.03,6,6.0,0.95,5
0b3db88b86ea439182d1ba725018e824,rmax_dtp_planner_lr0p03_m_30_hz4,,,,,,,,,11,0.0,0.0,35.059933280944826,2.814039180624681,35.059933280944826,2.814039180624681,35.059933280944826,2.814039180624681,11,2,30,0.0,0.03,6,6.0,0.95,4
4dc8a80b07a04140a3324fd41cb0e9f0,rmax_dtp_planner_lr0p03_m_30_hz3,,,,,,,,,11,0.0,0.0,31.106318092346193,2.9400242154807614,31.106318092346193,2.9400242154807614,31.106318092346193,2.9400242154807614,11,2,30,0.0,0.03,6,6.0,0.95,3
078dc54d26de4da6bfa43481b8a138ce,rmax_dtp_planner_lr0p03_m_30_hz2,,,,,,,,,11,0.0,0.0,34.87303199768066,2.3348637413807225,34.87303199768066,2.3348637413807225,34.87303199768066,2.3348637413807225,11,2,30,0.0,0.03,6,6.0,0.95,2
2f1be27cd0be4e458c913e937dc2e98f,rmax_dtp_planner_lr0p03_m_30_hz1,,,,,,,,,11,0.0,0.0,39.79103374481201,2.9612522597790596,39.79103374481201,2.9612522597790596,39.79103374481201,2.9612522597790596,11,2,30,0.0,0.03,6,6.0,0.95,1
5b76fc080eb54d92ace334400bd878d2,rmax_dtp_planner_lr0p03_m_25_hz7,,,,,,,,,11,0.0,0.0,34.26292724609375,1.7942421264137838,34.26292724609375,1.7942421264137838,34.26292724609375,1.7942421264137838,11,2,25,0.0,0.03,6,6.0,0.95,7
d72d13c37b8f4cbe96aa6dc0cdaf9628,rmax_dtp_planner_lr0p03_m_25_hz6,,,,,,,,,11,0.0,0.0,31.563456344604493,3.4732295289776745,31.563456344604493,3.4732295289776745,31.563456344604493,3.4732295289776745,11,2,25,0.0,0.03,6,6.0,0.95,6
6012e65099e04133a64345b50d337acd,rmax_dtp_planner_lr0p03_m_25_hz5,,,,,,,,,11,0.0,0.0,34.39544677734375,3.1399393733545855,34.39544677734375,3.1399393733545855,34.39544677734375,3.1399393733545855,11,2,25,0.0,0.03,6,6.0,0.95,5
eb94c730c6204095bff8b8a0219db581,rmax_dtp_planner_lr0p03_m_25_hz4,,,,,,,,,11,0.0,0.0,35.05973606109619,4.055627482810954,35.05973606109619,4.055627482810954,35.05973606109619,4.055627482810954,11,2,25,0.0,0.03,6,6.0,0.95,4
bd4169adddd140edbb66da526450ea9c,rmax_dtp_planner_lr0p03_m_25_hz3,,,,,,,,,11,0.0,0.0,35.12586517333985,3.212731888206619,35.12586517333985,3.212731888206619,35.12586517333985,3.212731888206619,11,2,25,0.0,0.03,6,6.0,0.95,3
9c25df43948a4efbb38749e9153f65c9,rmax_dtp_planner_lr0p03_m_25_hz2,,,,,,,,,11,0.0,0.0,32.132546997070314,3.4945875440150647,32.132546997070314,3.4945875440150647,32.132546997070314,3.4945875440150647,11,2,25,0.0,0.03,6,6.0,0.95,2
707f4e06a0124cad84e82788f233c2ab,rmax_dtp_planner_lr0p03_m_25_hz1,,,,,,,,,11,0.0,0.0,31.302807140350343,3.4394996927761534,31.302807140350343,3.4394996927761534,31.302807140350343,3.4394996927761534,11,2,25,0.0,0.03,6,6.0,0.95,1
106b1e24bd994e9b981c18492da66a7a,rmax_dtp_planner_lr0p03_m_20_hz7,,,,,,,,,11,0.0,0.0,37.3321174621582,2.340778541547661,37.3321174621582,2.340778541547661,37.3321174621582,2.340778541547661,11,2,20,0.0,0.03,6,6.0,0.95,7
de4deaeeea4a4fa88fb00af22bf34743,rmax_dtp_planner_lr0p03_m_20_hz6,,,,,,,,,11,0.0,0.0,35.395761489868164,2.504393145175583,35.395761489868164,2.504393145175583,35.395761489868164,2.504393145175583,11,2,20,0.0,0.03,6,6.0,0.95,6
367ab98941294278b261d2a6547127e0,rmax_dtp_planner_lr0p03_m_20_hz5,,,,,,,,,11,0.0,0.0,28.72837600708008,3.085132589805205,28.72837600708008,3.085132589805205,28.72837600708008,3.085132589805205,11,2,20,0.0,0.03,6,6.0,0.95,5
44a3a5367cf24c24a1d4db3d215bb369,rmax_dtp_planner_lr0p03_m_20_hz4,,,,,,,,,11,0.0,0.0,35.64262218475342,3.0174439947372425,35.64262218475342,3.0174439947372425,35.64262218475342,3.0174439947372425,11,2,20,0.0,0.03,6,6.0,0.95,4
a448d61386104fadadd26cbd3499281b,rmax_dtp_planner_lr0p03_m_20_hz3,,,,,,,,,11,0.0,0.0,36.596815490722655,3.768983573408149,36.596815490722655,3.768983573408149,36.596815490722655,3.768983573408149,11,2,20,0.0,0.03,6,6.0,0.95,3
83989ff3fa834eeca09d30faca1f093f,rmax_dtp_planner_lr0p03_m_20_hz2,,,,,,,,,11,0.0,0.0,35.47508010864258,3.921768068593629,35.47508010864258,3.921768068593629,35.47508010864258,3.921768068593629,11,2,20,0.0,0.03,6,6.0,0.95,2
dd56c5f4b625483eb3afa4e4b3615bf8,rmax_dtp_planner_lr0p03_m_20_hz1,,,,,,,,,11,0.0,0.0,32.72657375335693,2.884004460510842,32.72657375335693,2.884004460510842,32.72657375335693,2.884004460510842,11,2,20,0.0,0.03,6,6.0,0.95,1
22ab719134184160a33df439c2e4c875,rmax_dtp_planner_lr0p03_m_15_hz7,,,,,,,,,11,0.0,0.0,36.936257457733156,3.3931267114537293,36.936257457733156,3.3931267114537293,36.936257457733156,3.3931267114537293,11,2,15,0.0,0.03,6,6.0,0.95,7
cd1d8493dfea496282c62ecefdd4fcf3,rmax_dtp_planner_lr0p03_m_15_hz6,,,,,,,,,11,0.0,0.0,42.6517578125,2.54137095620793,42.6517578125,2.54137095620793,42.6517578125,2.54137095620793,11,2,15,0.0,0.03,6,6.0,0.95,6
1815e0da02c4412da1d5910fca323716,rmax_dtp_planner_lr0p03_m_15_hz5,,,,,,,,,11,0.0,0.0,45.39837703704834,2.722351083038754,45.39837703704834,2.722351083038754,45.39837703704834,2.722351083038754,11,2,15,0.0,0.03,6,6.0,0.95,5
22034460012c44309b391a953ee18336,rmax_dtp_planner_lr0p03_m_15_hz4,,,,,,,,,11,0.0,0.0,38.33493824005127,2.8185582158887366,38.33493824005127,2.8185582158887366,38.33493824005127,2.8185582158887366,11,2,15,0.0,0.03,6,6.0,0.95,4
d09f7a7d108540799205b34648d918bc,rmax_dtp_planner_lr0p03_m_15_hz3,,,,,,,,,11,0.0,0.0,33.72938632965088,3.780084874533873,33.72938632965088,3.780084874533873,33.72938632965088,3.780084874533873,11,2,15,0.0,0.03,6,6.0,0.95,3
a37892f8c676486bb853c7cde9c6273c,rmax_dtp_planner_lr0p03_m_15_hz2,,,,,,,,,11,0.0,0.0,37.20059986114502,3.187334111783987,37.20059986114502,3.187334111783987,37.20059986114502,3.187334111783987,11,2,15,0.0,0.03,6,6.0,0.95,2
78a5269f6af740cb84d70405264ea4fa,rmax_dtp_planner_lr0p03_m_15_hz1,,,,,,,,,11,0.0,0.0,37.32064647674561,3.541830982996246,37.32064647674561,3.541830982996246,37.32064647674561,3.541830982996246,11,2,15,0.0,0.03,6,6.0,0.95,1
73e111fcb2104aa0aa1d3772089a7c19,rmax_dtp_planner_lr0p03_m_10_hz7,,,,,,,,,11,0.0,0.0,47.98385486602783,4.535618002460288,47.98385486602783,4.535618002460288,47.98385486602783,4.535618002460288,11,2,10,0.0,0.03,6,6.0,0.95,7
ece8783681254236a33f8205bbc87ce6,rmax_dtp_planner_lr0p03_m_10_hz6,,,,,,,,,11,0.0,0.0,44.20933589935303,4.314594410293019,44.20933589935303,4.314594410293019,44.20933589935303,4.314594410293019,11,2,10,0.0,0.03,6,6.0,0.95,6
f0ff661a3f21413085bec71d8bc21aec,rmax_dtp_planner_lr0p03_m_10_hz5,,,,,,,,,11,0.0,0.0,48.61418151855469,3.9295616871734396,48.61418151855469,3.9295616871734396,48.61418151855469,3.9295616871734396,11,2,10,0.0,0.03,6,6.0,0.95,5
8c77b052f9f5458a951de9bd0b37eaf0,rmax_dtp_planner_lr0p03_m_10_hz4,,,,,,,,,11,0.0,0.0,45.58623352050781,2.3922319742718687,45.58623352050781,2.3922319742718687,45.58623352050781,2.3922319742718687,11,2,10,0.0,0.03,6,6.0,0.95,4
230951311bbb47d99f196bfaf7b466d8,rmax_dtp_planner_lr0p03_m_10_hz3,,,,,,,,,11,0.0,0.0,48.30216178894043,3.024554019113828,48.30216178894043,3.024554019113828,48.30216178894043,3.024554019113828,11,2,10,0.0,0.03,6,6.0,0.95,3
7bc0040ef92f40779a049cc1c4e6ccb5,rmax_dtp_planner_lr0p03_m_10_hz2,,,,,,,,,11,0.0,0.0,43.05430450439453,3.2693103955161433,43.05430450439453,3.2693103955161433,43.05430450439453,3.2693103955161433,11,2,10,0.0,0.03,6,6.0,0.95,2
18b02995af2148848be65253b9b215bf,rmax_dtp_planner_lr0p03_m_10_hz1,,,,,,,,,11,0.0,0.0,46.44534797668457,3.5792911039134236,46.44534797668457,3.5792911039134236,46.44534797668457,3.5792911039134236,11,2,10,0.0,0.03,6,6.0,0.95,1
a679fdc39f1e47f2aa309fdc0cb77113,rmax_dtp_planner_lr0p03_m_5_hz7,,,,,,,,,11,0.0,0.0,368.4046890258789,304.7013819596077,368.4046890258789,304.7013819596077,368.4046890258789,304.7013819596077,11,2,5,0.0,0.03,6,6.0,0.95,7
8c981e38d9ef41d48eff0a10aef7d2f0,rmax_dtp_planner_lr0p03_m_5_hz6,,,,,,,,,11,0.0,0.0,54.20631923675537,3.722490069903415,54.20631923675537,3.722490069903415,54.20631923675537,3.722490069903415,11,2,5,0.0,0.03,6,6.0,0.95,6
8dc996304fcf432d8d9a99b3bb3ca807,rmax_dtp_planner_lr0p03_m_5_hz5,,,,,,,,,11,0.0,0.0,58.41339378356933,4.032560131358585,58.41339378356933,4.032560131358585,58.41339378356933,4.032560131358585,11,2,5,0.0,0.03,6,6.0,0.95,5
138edffaf9c3438ea2ab2c2f69b3feac,rmax_dtp_planner_lr0p03_m_5_hz4,,,,,,,,,11,0.0,0.0,55.77975940704346,5.684789858837548,55.77975940704346,5.684789858837548,55.77975940704346,5.684789858837548,11,2,5,0.0,0.03,6,6.0,0.95,4
7a1e1503cf0d44c7bca54502338b602f,rmax_dtp_planner_lr0p03_m_5_hz3,,,,,,,,,11,0.0,0.0,59.03950653076172,3.3578611777611975,59.03950653076172,3.3578611777611975,59.03950653076172,3.3578611777611975,11,2,5,0.0,0.03,6,6.0,0.95,3
d5a1937e5c0e4bd082a8e3921234d297,rmax_dtp_planner_lr0p03_m_5_hz2,,,,,,,,,11,0.0,0.0,65.00468292236329,2.9005995029796825,65.00468292236329,2.9005995029796825,65.00468292236329,2.9005995029796825,11,2,5,0.0,0.03,6,6.0,0.95,2
3dc86ceffc634c95be8343f9f985b0eb,rmax_dtp_planner_lr0p03_m_5_hz1,,,,,,,,,11,0.0,0.0,59.63451614379883,4.046631741687315,59.63451614379883,4.046631741687315,59.63451614379883,4.046631741687315,11,2,5,0.0,0.03,6,6.0,0.95,1
2ca7e5d6b21a48fa8e633096c5faea38,rmax_dtp_planner_lr0p03_m_1_hz7,,,,,,,,,11,0.0,0.0,84.39032211303712,2.0572529876510206,84.39032211303712,2.0572529876510206,84.39032211303712,2.0572529876510206,11,2,1,0.0,0.03,6,6.0,0.95,7
27c6ce9d7052422b9d0a37fd7ea2cb0e,rmax_dtp_planner_lr0p03_m_1_hz6,,,,,,,,,11,0.0,0.0,83.53470611572266,2.0811538240858427,83.53470611572266,2.0811538240858427,83.53470611572266,2.0811538240858427,11,2,1,0.0,0.03,6,6.0,0.95,6
4bc42f4a9a5449d9bce521b6fc901926,rmax_dtp_planner_lr0p03_m_1_hz5,,,,,,,,,11,0.0,0.0,79.95030975341797,2.1408576143705527,79.95030975341797,2.1408576143705527,79.95030975341797,2.1408576143705527,11,2,1,0.0,0.03,6,6.0,0.95,5
acc222dc9d81415e971137cd6756fc81,rmax_dtp_planner_lr0p03_m_1_hz4,,,,,,,,,11,0.0,0.0,84.35356140136719,1.9284496896629066,84.35356140136719,1.9284496896629066,84.35356140136719,1.9284496896629066,11,2,1,0.0,0.03,6,6.0,0.95,4
69c26d910778496ea938301ebc046b23,rmax_dtp_planner_lr0p03_m_1_hz3,,,,,,,,,11,0.0,0.0,83.12626495361329,2.1409013229162284,83.12626495361329,2.1409013229162284,83.12626495361329,2.1409013229162284,11,2,1,0.0,0.03,6,6.0,0.95,3
0ae1b53b45b0465989ebe04a892ed1cb,rmax_dtp_planner_lr0p03_m_1_hz2,,,,,,,,,11,0.0,0.0,80.10295104980469,1.1041260186779893,80.10295104980469,1.1041260186779893,80.10295104980469,1.1041260186779893,11,2,1,0.0,0.03,6,6.0,0.95,2
d2f93f4924424b3eb9b400ea1a6e94b9,rmax_dtp_planner_lr0p03_m_1_hz1,,,,,,,,,11,0.0,0.0,78.71006317138672,2.6601063193803687,78.71006317138672,2.6601063193803687,78.71006317138672,2.6601063193803687,11,2,1,0.0,0.03,6,6.0,0.95,1
3dfbc2b72f7242028f6d3de6822110e8,rmax_dtp_planner_lr0p01_m_30_hz7,,,,,,,,,11,0.0,0.0,31.052139663696288,2.7611413502532853,31.052139663696288,2.7611413502532853,31.052139663696288,2.7611413502532853,11,2,30,0.0,0.01,6,6.0,0.95,7
3b6b2eb13c7745a791fe197060df973d,rmax_dtp_planner_lr0p01_m_30_hz6,,,,,,,,,11,0.0,0.0,27.87004919052124,2.78054980119644,27.87004919052124,2.78054980119644,27.87004919052124,2.78054980119644,11,2,30,0.0,0.01,6,6.0,0.95,6
299f523270234912b290777928208ed5,rmax_dtp_planner_lr0p01_m_30_hz5,,,,,,,,,11,0.0,0.0,28.307180309295653,2.992246626393742,28.307180309295653,2.992246626393742,28.307180309295653,2.992246626393742,11,2,30,0.0,0.01,6,6.0,0.95,5
b1a8e367a7d54f74a0ed1d5e5885aa4e,rmax_dtp_planner_lr0p01_m_30_hz4,,,,,,,,,11,0.0,0.0,33.08400211334229,1.9816851813302918,33.08400211334229,1.9816851813302918,33.08400211334229,1.9816851813302918,11,2,30,0.0,0.01,6,6.0,0.95,4
09bd3742b9e64f6c9e45e3e513f1c9b7,rmax_dtp_planner_lr0p01_m_30_hz3,,,,,,,,,11,0.0,0.0,26.67680654525757,2.996023462260652,26.67680654525757,2.996023462260652,26.67680654525757,2.996023462260652,11,2,30,0.0,0.01,6,6.0,0.95,3
4a0d9f5bd6964e94ad6b4eba9cfe7871,rmax_dtp_planner_lr0p01_m_30_hz2,,,,,,,,,11,0.0,0.0,30.829522132873535,3.4654427166378556,30.829522132873535,3.4654427166378556,30.829522132873535,3.4654427166378556,11,2,30,0.0,0.01,6,6.0,0.95,2
8ff56856a34844fda590ab49ecfc288a,rmax_dtp_planner_lr0p01_m_30_hz1,,,,,,,,,11,0.0,0.0,36.7564995765686,3.6246951922539523,36.7564995765686,3.6246951922539523,36.7564995765686,3.6246951922539523,11,2,30,0.0,0.01,6,6.0,0.95,1
9db7d651f46c4fb2aedab6dd88810d01,rmax_dtp_planner_lr0p01_m_25_hz7,,,,,,,,,11,0.0,0.0,37.064981651306155,2.724462706381808,37.064981651306155,2.724462706381808,37.064981651306155,2.724462706381808,11,2,25,0.0,0.01,6,6.0,0.95,7
97cabadf78604a209306fda01d6cd967,rmax_dtp_planner_lr0p01_m_25_hz6,,,,,,,,,11,0.0,0.0,76.4097333908081,46.55454967656229,76.4097333908081,46.55454967656229,76.4097333908081,46.55454967656229,11,2,25,0.0,0.01,6,6.0,0.95,6
76a2a5539b35428ba22cd669cb7ed7b8,rmax_dtp_planner_lr0p01_m_25_hz5,,,,,,,,,11,0.0,0.0,32.66136455535889,2.740844814140097,32.66136455535889,2.740844814140097,32.66136455535889,2.740844814140097,11,2,25,0.0,0.01,6,6.0,0.95,5
8dfaf13121864f63a64e6d0e852948f5,rmax_dtp_planner_lr0p01_m_25_hz4,,,,,,,,,11,0.0,0.0,33.657117176055905,4.045909849264097,33.657117176055905,4.045909849264097,33.657117176055905,4.045909849264097,11,2,25,0.0,0.01,6,6.0,0.95,4
214a89fdd9de47e4a074551bcb0036a6,rmax_dtp_planner_lr0p01_m_25_hz3,,,,,,,,,11,0.0,0.0,30.823483085632326,2.632333459840212,30.823483085632326,2.632333459840212,30.823483085632326,2.632333459840212,11,2,25,0.0,0.01,6,6.0,0.95,3
c5a024ddb3754e4e9f14d4a02168a30d,rmax_dtp_planner_lr0p01_m_25_hz2,,,,,,,,,11,0.0,0.0,29.909091663360595,3.211129823917899,29.909091663360595,3.211129823917899,29.909091663360595,3.211129823917899,11,2,25,0.0,0.01,6,6.0,0.95,2
f96ff97d30ce47379e97f73ed238327e,rmax_dtp_planner_lr0p01_m_25_hz1,,,,,,,,,11,0.0,0.0,36.71262950897217,3.159321455877132,36.71262950897217,3.159321455877132,36.71262950897217,3.159321455877132,11,2,25,0.0,0.01,6,6.0,0.95,1
33cfe2ed9b5c4a05bfbb327ba62d0325,rmax_dtp_planner_lr0p01_m_20_hz7,,,,,,,,,11,0.0,0.0,38.12251720428467,2.818469797740173,38.12251720428467,2.818469797740173,38.12251720428467,2.818469797740173,11,2,20,0.0,0.01,6,6.0,0.95,7
88dcfaf7f30048c287037abb3fb6f242,rmax_dtp_planner_lr0p01_m_20_hz6,,,,,,,,,11,0.0,0.0,31.582821464538576,3.411688638476524,31.582821464538576,3.411688638476524,31.582821464538576,3.411688638476524,11,2,20,0.0,0.01,6,6.0,0.95,6
613f5098360e40bba63df232b8112740,rmax_dtp_planner_lr0p01_m_20_hz5,,,,,,,,,11,0.0,0.0,30.764483070373537,3.135779940560247,30.764483070373537,3.135779940560247,30.764483070373537,3.135779940560247,11,2,20,0.0,0.01,6,6.0,0.95,5
36bf42fceddc425a92cec6ed9858dd0a,rmax_dtp_planner_lr0p01_m_20_hz4,,,,,,,,,11,0.0,0.0,37.770378494262694,3.4962528029593387,37.770378494262694,3.4962528029593387,37.770378494262694,3.4962528029593387,11,2,20,0.0,0.01,6,6.0,0.95,4
d3ba0522e4e64ad98a8f30e6bfde5f3f,rmax_dtp_planner_lr0p01_m_20_hz3,,,,,,,,,11,0.0,0.0,897.3752502441406,856.0470594678392,897.3752502441406,856.0470594678392,897.3752502441406,856.0470594678392,11,2,20,0.0,0.01,6,6.0,0.95,3
dac2b14399574c4d90a1aebc951d41d9,rmax_dtp_planner_lr0p01_m_20_hz2,,,,,,,,,11,0.0,0.0,31.72370319366455,3.8692579516400643,31.72370319366455,3.8692579516400643,31.72370319366455,3.8692579516400643,11,2,20,0.0,0.01,6,6.0,0.95,2
7aed82cdab1f4dbeb458a70b94385afb,rmax_dtp_planner_lr0p01_m_20_hz1,,,,,,,,,11,0.0,0.0,30.172058868408204,2.4718640053074807,30.172058868408204,2.4718640053074807,30.172058868408204,2.4718640053074807,11,2,20,0.0,0.01,6,6.0,0.95,1
fa328f5ff80841309c8761aab44fba72,rmax_dtp_planner_lr0p01_m_15_hz7,,,,,,,,,11,0.0,0.0,39.38154811859131,3.016010631534594,39.38154811859131,3.016010631534594,39.38154811859131,3.016010631534594,11,2,15,0.0,0.01,6,6.0,0.95,7
ae0d35ec32874a079b5d57a63c2b026b,rmax_dtp_planner_lr0p01_m_15_hz6,,,,,,,,,11,0.0,0.0,33.1099817276001,2.539925384916792,33.1099817276001,2.539925384916792,33.1099817276001,2.539925384916792,11,2,15,0.0,0.01,6,6.0,0.95,6
dd3406d2854d4e2a960e7239565ad2f7,rmax_dtp_planner_lr0p01_m_15_hz5,,,,,,,,,11,0.0,0.0,37.044296455383304,3.399427444600658,37.044296455383304,3.399427444600658,37.044296455383304,3.399427444600658,11,2,15,0.0,0.01,6,6.0,0.95,5
e92a04aa5c39484ba9770a01bc846d35,rmax_dtp_planner_lr0p01_m_15_hz4,,,,,,,,,11,0.0,0.0,35.504538249969485,4.264489863218618,35.504538249969485,4.264489863218618,35.504538249969485,4.264489863218618,11,2,15,0.0,0.01,6,6.0,0.95,4
5d935b179c5643efbf2a506fb2ba8aa0,rmax_dtp_planner_lr0p01_m_15_hz3,,,,,,,,,11,0.0,0.0,46.290596389770506,2.648767943709557,46.290596389770506,2.648767943709557,46.290596389770506,2.648767943709557,11,2,15,0.0,0.01,6,6.0,0.95,3
77b2d44ce4d34a108111d30afcedac19,rmax_dtp_planner_lr0p01_m_15_hz2,,,,,,,,,11,0.0,0.0,39.211358642578126,2.011734037318156,39.211358642578126,2.011734037318156,39.211358642578126,2.011734037318156,11,2,15,0.0,0.01,6,6.0,0.95,2
3a9ca18b65a8484aa5fea1b9a4f3dd84,rmax_dtp_planner_lr0p01_m_15_hz1,,,,,,,,,11,0.0,0.0,38.317579078674314,2.8134033212123346,38.317579078674314,2.8134033212123346,38.317579078674314,2.8134033212123346,11,2,15,0.0,0.01,6,6.0,0.95,1
d5789ebdc47347d983344feccc9422b7,rmax_dtp_planner_lr0p01_m_10_hz7,,,,,,,,,11,0.0,0.0,48.037894821166994,2.5453466528325865,48.037894821166994,2.5453466528325865,48.037894821166994,2.5453466528325865,11,2,10,0.0,0.01,6,6.0,0.95,7
782204004de443c78825638ef27ec041,rmax_dtp_planner_lr0p01_m_10_hz6,,,,,,,,,11,0.0,0.0,49.541319847106934,4.576532954636569,49.541319847106934,4.576532954636569,49.541319847106934,4.576532954636569,11,2,10,0.0,0.01,6,6.0,0.95,6
cecfb379d16f46bb8d94bbf8cd29eeda,rmax_dtp_planner_lr0p01_m_10_hz5,,,,,,,,,11,0.0,0.0,42.912590217590335,4.430061366198792,42.912590217590335,4.430061366198792,42.912590217590335,4.430061366198792,11,2,10,0.0,0.01,6,6.0,0.95,5
410143f7ca444bc2a4cfae23a8dd524b,rmax_dtp_planner_lr0p01_m_10_hz4,,,,,,,,,11,0.0,0.0,47.28470573425293,3.074203692370634,47.28470573425293,3.074203692370634,47.28470573425293,3.074203692370634,11,2,10,0.0,0.01,6,6.0,0.95,4
e3b0979f7dd043be9c2836b3979a9ddc,rmax_dtp_planner_lr0p01_m_10_hz3,,,,,,,,,11,0.0,0.0,47.43492126464844,2.990238422250187,47.43492126464844,2.990238422250187,47.43492126464844,2.990238422250187,11,2,10,0.0,0.01,6,6.0,0.95,3
decf597f018343049257ec542ea4eb0b,rmax_dtp_planner_lr0p01_m_10_hz2,,,,,,,,,11,0.0,0.0,46.28044548034668,3.842369172724282,46.28044548034668,3.842369172724282,46.28044548034668,3.842369172724282,11,2,10,0.0,0.01,6,6.0,0.95,2
b2e7c092af4544308b47fc307ce0c794,rmax_dtp_planner_lr0p01_m_10_hz1,,,,,,,,,11,0.0,0.0,48.593579864501955,3.1704935357273487,48.593579864501955,3.1704935357273487,48.593579864501955,3.1704935357273487,11,2,10,0.0,0.01,6,6.0,0.95,1
dcf4b7b801f8458b87a60654046a991e,rmax_dtp_planner_lr0p01_m_5_hz7,,,,,,,,,11,0.0,0.0,57.630714416503906,2.8689777534969365,57.630714416503906,2.8689777534969365,57.630714416503906,2.8689777534969365,11,2,5,0.0,0.01,6,6.0,0.95,7
5838f014527143de87009bc3fc22ad82,rmax_dtp_planner_lr0p01_m_5_hz6,,,,,,,,,11,0.0,0.0,61.266924667358396,2.582632121010539,61.266924667358396,2.582632121010539,61.266924667358396,2.582632121010539,11,2,5,0.0,0.01,6,6.0,0.95,6
51d80e755eed4ef9ba0bca954c331707,rmax_dtp_planner_lr0p01_m_5_hz5,,,,,,,,,11,0.0,0.0,59.43260650634765,4.3718882281792055,59.43260650634765,4.3718882281792055,59.43260650634765,4.3718882281792055,11,2,5,0.0,0.01,6,6.0,0.95,5
38804ff7ba654dfba61a4c9a3d3cd69e,rmax_dtp_planner_lr0p01_m_5_hz4,,,,,,,,,11,0.0,0.0,56.54045219421387,4.432946559018803,56.54045219421387,4.432946559018803,56.54045219421387,4.432946559018803,11,2,5,0.0,0.01,6,6.0,0.95,4
