experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
153350726406557426,navix_16x16_layout1,feea1171c15449408de0b6f5abec59ca,sweep_c32_seed_6,3.0,1770421344422.0,1770421419576.0,active,,RMaxAgent,1e-08,0.99,,,,,,,273,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c32,sweep_c32_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/feea1171c15449408de0b6f5abec59ca/artifacts
153350726406557426,navix_16x16_layout1,de7f41382a60402894719d015d587819,sweep_c86_seed_4,3.0,1770421456773.0,1770421534486.0,active,,RMaxAgent,1e-08,0.99,,,,,,,167,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c86,sweep_c86_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/de7f41382a60402894719d015d587819/artifacts
153350726406557426,navix_16x16_layout1,18fead1160d449acb1c91d3eae35cf68,sweep_c25_seed_5,3.0,1770420811117.0,1770420846207.0,active,,BMFRmaxAgent,,0.99,,,,,,,62,,,,0.01,0.142672,,,128,ReplayBuffer,,0,0,2048,16,1,5,0,1000000,44,True,2,sweep_c25,sweep_c25_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/18fead1160d449acb1c91d3eae35cf68/artifacts
153350726406557426,navix_16x16_layout1,f5a905c1b08e4b8fb5bf0c4c178122e4,sweep_c53_seed_8,3.0,1770421379424.0,1770421445899.0,active,,RMaxAgent,1e-08,0.99,,,,,,,328,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c53,sweep_c53_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f5a905c1b08e4b8fb5bf0c4c178122e4/artifacts
153350726406557426,navix_16x16_layout1,46f578c00cfe4284a236f5aba2d5796a,sweep_c18_seed_1,3.0,1770420234513.0,1770420455460.0,active,,DQNAgent,,0.99,414478,0.135977,0.44239,,,,,0.00307954,12.6968,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,1,0,1000000,8,True,1024,sweep_c18,sweep_c18_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/46f578c00cfe4284a236f5aba2d5796a/artifacts
153350726406557426,navix_16x16_layout1,2f79e0222db942e09d7eee60efc0bd68,sweep_c38_seed_8,3.0,1770421349523.0,1770421490750.0,active,,RMaxAgent,1e-08,0.99,,,,,,,159,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c38,sweep_c38_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/2f79e0222db942e09d7eee60efc0bd68/artifacts
153350726406557426,navix_16x16_layout1,f08663ef8a0a4e839699f8f7d4c2b965,sweep_c44_seed_6,3.0,1770421140069.0,1770421179138.0,active,349969,QLearningAgent,,0.99,,,,0.22964,0.382049,0.0,,,,epsilon_greedy,,0.0131189,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c44,sweep_c44_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f08663ef8a0a4e839699f8f7d4c2b965/artifacts
153350726406557426,navix_16x16_layout1,fc8fd2fd660e45b69ee6c7c98744cb69,sweep_c50_seed_1,3.0,1770421163693.0,1770421229686.0,active,468635,QLearningAgent,,0.99,,,,0.0744581,0.771382,0.0,,,,epsilon_greedy,,0.0275767,,True,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c50,sweep_c50_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/fc8fd2fd660e45b69ee6c7c98744cb69/artifacts
153350726406557426,navix_16x16_layout1,3584def2121241c788e6fa3b79fb0e08,sweep_c93_seed_0,3.0,1770420661207.0,1770421356229.0,active,,DQNAgent,,0.99,207816,0.203996,0.691308,,,,,0.0123039,14.3879,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,0,0,1000000,15,True,8,sweep_c93,sweep_c93_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3584def2121241c788e6fa3b79fb0e08/artifacts
153350726406557426,navix_16x16_layout1,6b85ba17adf548a6a25d4cd8a62c09ac,sweep_c22_seed_4,3.0,1770421099403.0,1770421187010.0,active,484961,QLearningAgent,,0.99,,,,0.212183,0.889722,0.0,,,,epsilon_greedy,,0.493769,,True,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c22,sweep_c22_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6b85ba17adf548a6a25d4cd8a62c09ac/artifacts
153350726406557426,navix_16x16_layout1,55d4a419556044a59404461b00a07335,sweep_c65_seed_7,3.0,1770421178157.0,1770421222407.0,active,147791,QLearningAgent,,0.99,,,,0.195206,0.754486,0.0,,,,epsilon_greedy,,0.000298962,,True,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c65,sweep_c65_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/55d4a419556044a59404461b00a07335/artifacts
153350726406557426,navix_16x16_layout1,fd2514ddf51d46839f6d950f138048ca,sweep_c66_seed_3,3.0,1770420926288.0,1770420982196.0,active,,BMFRmaxAgent,,0.99,,,,,,,38,,,,0.01,0.0467115,,,512,ReplayBuffer,,0,0,2048,2048,1,3,0,1000000,38,True,4096,sweep_c66,sweep_c66_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/fd2514ddf51d46839f6d950f138048ca/artifacts
153350726406557426,navix_16x16_layout1,923e051fe799490393b474c641da4ecb,sweep_c93_seed_6,3.0,1770421472030.0,1770421636439.0,active,,RMaxAgent,1e-08,0.99,,,,,,,114,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c93,sweep_c93_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/923e051fe799490393b474c641da4ecb/artifacts
153350726406557426,navix_16x16_layout1,bb23e2a272204682ba207942b079e190,sweep_c55_seed_0,3.0,1770420484635.0,1770420581275.0,active,,DQNAgent,,0.99,24404,0.0858145,0.549588,,,,,8.96165e-06,7.34386,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,128,1,0,0,1000000,15,True,4,sweep_c55,sweep_c55_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/bb23e2a272204682ba207942b079e190/artifacts
153350726406557426,navix_16x16_layout1,d7ebbc7636fe495baff883f72572a6df,sweep_c41_seed_6,3.0,1770421356356.0,1770421877242.0,active,,RMaxAgent,1e-08,0.99,,,,,,,38,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c41,sweep_c41_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d7ebbc7636fe495baff883f72572a6df/artifacts
153350726406557426,navix_16x16_layout1,70dbf7a23afc4d1aa59146bd560a0efa,sweep_c23_seed_0,3.0,1770421100033.0,1770421148978.0,active,276027,QLearningAgent,,0.99,,,,0.172834,0.778449,0.0,,,,epsilon_greedy,,0.207703,,True,1,ReplayBuffer,,0,0,2048,1,1,0,0,1000000,1,True,0,sweep_c23,sweep_c23_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/70dbf7a23afc4d1aa59146bd560a0efa/artifacts
153350726406557426,navix_16x16_layout1,bbf7a3a5a4fe4a0494201335a532754f,sweep_c61_seed_2,3.0,1770421175397.0,1770421243157.0,active,381399,QLearningAgent,,0.99,,,,0.0132828,0.743162,0.0,,,,epsilon_greedy,,0.994676,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c61,sweep_c61_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/bbf7a3a5a4fe4a0494201335a532754f/artifacts
153350726406557426,navix_16x16_layout1,e68db18817f24976a2411e508a430843,sweep_c26_seed_8,3.0,1770420808265.0,1770420865618.0,active,,BMFRmaxAgent,,0.99,,,,,,,80,,,,0.01,0.0429246,,,64,ReplayBuffer,,0,0,2048,256,1,8,0,1000000,5,True,16,sweep_c26,sweep_c26_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/e68db18817f24976a2411e508a430843/artifacts
153350726406557426,navix_16x16_layout1,4d8c53bc192e442384fe8b4b6c054995,sweep_c30_seed_5,3.0,1770421114381.0,1770421181815.0,active,53747,QLearningAgent,,0.99,,,,0.160399,0.532775,0.0,,,,epsilon_greedy,,0.150776,,True,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c30,sweep_c30_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/4d8c53bc192e442384fe8b4b6c054995/artifacts
153350726406557426,navix_16x16_layout1,27a43427600d4d9c99451ef6074efa9c,sweep_c26_seed_8,3.0,1770421328132.0,1770421382687.0,active,,RMaxAgent,1e-08,0.99,,,,,,,387,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c26,sweep_c26_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/27a43427600d4d9c99451ef6074efa9c/artifacts
153350726406557426,navix_16x16_layout1,68cba84e8cc648528bae4ff7fd9f589e,sweep_c56_seed_8,3.0,1770421166413.0,1770421212466.0,active,34494,QLearningAgent,,0.99,,,,0.017568,0.796304,0.0,,,,epsilon_greedy,,0.122671,,True,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c56,sweep_c56_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/68cba84e8cc648528bae4ff7fd9f589e/artifacts
153350726406557426,navix_16x16_layout1,5a350bed6cce43d6a519d3ee594cbb92,sweep_c80_seed_2,3.0,1770421439644.0,1770421549942.0,active,,RMaxAgent,1e-08,0.99,,,,,,,253,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c80,sweep_c80_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5a350bed6cce43d6a519d3ee594cbb92/artifacts
153350726406557426,navix_16x16_layout1,d5a249457bbf4b0e88f6f51c92035613,sweep_c82_seed_2,3.0,1770420980484.0,1770421040541.0,active,,BMFRmaxAgent,,0.99,,,,,,,65,,,,0.01,0.504977,,,64,ReplayBuffer,,0,0,2048,32,1,2,0,1000000,44,True,8192,sweep_c82,sweep_c82_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d5a249457bbf4b0e88f6f51c92035613/artifacts
153350726406557426,navix_16x16_layout1,40e4f5cebdd545f9a0875103494d9450,sweep_c63_seed_3,3.0,1770420541611.0,1770420618328.0,active,,DQNAgent,,0.99,66659,0.0164827,0.563612,,,,,3.4579e-05,4.80678,,,,512,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,128,1,3,0,1000000,49,True,8,sweep_c63,sweep_c63_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/40e4f5cebdd545f9a0875103494d9450/artifacts
153350726406557426,navix_16x16_layout1,5c8cd92ae90a4614835266435e01ff52,sweep_c25_seed_6,3.0,1770421326512.0,1770421610841.0,active,,RMaxAgent,1e-08,0.99,,,,,,,72,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c25,sweep_c25_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5c8cd92ae90a4614835266435e01ff52/artifacts
153350726406557426,navix_16x16_layout1,baa6d184f72a44819399680e505807f3,sweep_c66_seed_4,3.0,1770421409525.0,1770421501409.0,active,,RMaxAgent,1e-08,0.99,,,,,,,281,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c66,sweep_c66_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/baa6d184f72a44819399680e505807f3/artifacts
153350726406557426,navix_16x16_layout1,c5c9a7dd9e254c3e90ffe7945f9d7998,sweep_c35_seed_5,3.0,1770421115930.0,1770421165697.0,active,97978,QLearningAgent,,0.99,,,,0.26276,0.315146,0.0,,,,epsilon_greedy,,0.00013982,,True,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c35,sweep_c35_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c5c9a7dd9e254c3e90ffe7945f9d7998/artifacts
153350726406557426,navix_16x16_layout1,e86a5e4d6d8a40f4a9a95c5d650ff016,sweep_c83_seed_3,3.0,1770420984502.0,1770421022032.0,active,,BMFRmaxAgent,,0.99,,,,,,,98,,,,0.01,0.260214,,,1024,ReplayBuffer,,0,0,2048,32,1,3,0,1000000,48,True,128,sweep_c83,sweep_c83_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/e86a5e4d6d8a40f4a9a95c5d650ff016/artifacts
153350726406557426,navix_16x16_layout1,9435e1feef044b1aa88a6d84b41045ce,sweep_c21_seed_5,3.0,1770421086622.0,1770421155574.0,active,79407,QLearningAgent,,0.99,,,,0.0155725,0.775107,0.0,,,,epsilon_greedy,,0.000188947,,True,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c21,sweep_c21_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/9435e1feef044b1aa88a6d84b41045ce/artifacts
153350726406557426,navix_16x16_layout1,00570d4af1504f84bfb53933434be4ac,sweep_c21_seed_2,3.0,1770421316437.0,1770421413029.0,active,,RMaxAgent,1e-08,0.99,,,,,,,112,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c21,sweep_c21_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/00570d4af1504f84bfb53933434be4ac/artifacts
153350726406557426,navix_16x16_layout1,2845cfc3dfe94023892fdee95cc583c4,sweep_c42_seed_4,3.0,1770420838096.0,1770420892109.0,active,,BMFRmaxAgent,,0.99,,,,,,,78,,,,0.01,0.529809,,,64,ReplayBuffer,,0,0,2048,16,1,4,0,1000000,32,True,64,sweep_c42,sweep_c42_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/2845cfc3dfe94023892fdee95cc583c4/artifacts
153350726406557426,navix_16x16_layout1,bfcc22bf1ac64fbd8ac15dd8aab5822b,sweep_c95_seed_8,3.0,1770420682348.0,1770420757878.0,active,,DQNAgent,,0.99,333585,0.0481442,0.659825,,,,,0.00771475,4.16094,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,8,0,1000000,40,True,8192,sweep_c95,sweep_c95_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/bfcc22bf1ac64fbd8ac15dd8aab5822b/artifacts
153350726406557426,navix_16x16_layout1,f6d671c41c7347da93672e070c952c0b,sweep_c56_seed_8,3.0,1770421388838.0,1770421451535.0,active,,RMaxAgent,1e-08,0.99,,,,,,,495,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c56,sweep_c56_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f6d671c41c7347da93672e070c952c0b/artifacts
153350726406557426,navix_16x16_layout1,430c618c79db410eb9c4e4429141c3cd,sweep_c91_seed_5,3.0,1770420989459.0,1770421027394.0,active,,BMFRmaxAgent,,0.99,,,,,,,46,,,,0.01,0.00284526,,,512,ReplayBuffer,,0,0,2048,16,1,5,0,1000000,40,True,256,sweep_c91,sweep_c91_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/430c618c79db410eb9c4e4429141c3cd/artifacts
153350726406557426,navix_16x16_layout1,a30d2f2ec7eb4f64888d8c9cdcace006,sweep_c32_seed_4,3.0,1770420834709.0,1770420926014.0,active,,BMFRmaxAgent,,0.99,,,,,,,88,,,,0.01,0.0010955,,,512,ReplayBuffer,,0,0,2048,256,1,4,0,1000000,42,True,64,sweep_c32,sweep_c32_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a30d2f2ec7eb4f64888d8c9cdcace006/artifacts
153350726406557426,navix_16x16_layout1,23b8ce52e10d4c0ab64e226667f9dcb5,sweep_c28_seed_5,3.0,1770420325220.0,1770420400871.0,active,,DQNAgent,,0.99,105079,0.079181,0.433322,,,,,0.00114897,4.27174,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,5,0,1000000,31,True,128,sweep_c28,sweep_c28_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/23b8ce52e10d4c0ab64e226667f9dcb5/artifacts
153350726406557426,navix_16x16_layout1,5fac65c5747047f98dae71eb3abf78a9,sweep_c34_seed_7,3.0,1770420845824.0,1770420878627.0,active,,BMFRmaxAgent,,0.99,,,,,,,95,,,,0.01,0.00108971,,,64,ReplayBuffer,,0,0,2048,512,1,7,0,1000000,48,True,2,sweep_c34,sweep_c34_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5fac65c5747047f98dae71eb3abf78a9/artifacts
153350726406557426,navix_16x16_layout1,7d25619f264c4070a00d9346dbab5d4c,sweep_c78_seed_1,3.0,1770421434488.0,1770422061230.0,active,,RMaxAgent,1e-08,0.99,,,,,,,1,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c78,sweep_c78_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/7d25619f264c4070a00d9346dbab5d4c/artifacts
153350726406557426,navix_16x16_layout1,33e0e7a92a5948f1a527dcd628f5fb73,sweep_c20_seed_0,3.0,1770421085920.0,1770421137677.0,active,250839,QLearningAgent,,0.99,,,,0.093318,0.728941,0.0,,,,epsilon_greedy,,0.000558365,,True,1,ReplayBuffer,,0,0,2048,1,1,0,0,1000000,1,True,0,sweep_c20,sweep_c20_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/33e0e7a92a5948f1a527dcd628f5fb73/artifacts
153350726406557426,navix_16x16_layout1,de3be502959b4569b7d56f93f8ad4526,sweep_c30_seed_2,3.0,1770421335644.0,1770421501179.0,active,,RMaxAgent,1e-08,0.99,,,,,,,129,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c30,sweep_c30_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/de3be502959b4569b7d56f93f8ad4526/artifacts
153350726406557426,navix_16x16_layout1,1daf0c1419844167ae0014abad57e373,sweep_c36_seed_5,3.0,1770421348061.0,1770421400328.0,active,,RMaxAgent,1e-08,0.99,,,,,,,462,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c36,sweep_c36_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/1daf0c1419844167ae0014abad57e373/artifacts
153350726406557426,navix_16x16_layout1,e4cd5d2df0fd40b68ac9ed3fad26d6aa,sweep_c0_seed_5,3.0,1770421268251.0,1770421332660.0,active,,RMaxAgent,1e-08,0.99,,,,,,,433,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c0,sweep_c0_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/e4cd5d2df0fd40b68ac9ed3fad26d6aa/artifacts
153350726406557426,navix_16x16_layout1,55cfe739cebe41048e6512720d5d419b,sweep_c8_seed_6,3.0,1770421045667.0,1770421090357.0,active,274339,QLearningAgent,,0.99,,,,0.0450725,0.686767,0.0,,,,epsilon_greedy,,0.000657523,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c8,sweep_c8_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/55cfe739cebe41048e6512720d5d419b/artifacts
153350726406557426,navix_16x16_layout1,567d440949ba4577ac029f49e868c00a,sweep_c93_seed_5,3.0,1770421472874.0,1770421660835.0,active,,RMaxAgent,1e-08,0.99,,,,,,,114,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c93,sweep_c93_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/567d440949ba4577ac029f49e868c00a/artifacts
153350726406557426,navix_16x16_layout1,9cf2023d76564ad3a5e6aa8acbf77cd4,sweep_c62_seed_6,3.0,1770420543521.0,1770420624961.0,active,,DQNAgent,,0.99,291038,0.198389,0.507443,,,,,0.0637581,2.84228,,,,2048,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,6,0,1000000,35,True,1024,sweep_c62,sweep_c62_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/9cf2023d76564ad3a5e6aa8acbf77cd4/artifacts
153350726406557426,navix_16x16_layout1,c45dbeef1317402da14bd8cf3de011c3,sweep_c42_seed_2,3.0,1770421357751.0,1770421438429.0,active,,RMaxAgent,1e-08,0.99,,,,,,,461,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c42,sweep_c42_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c45dbeef1317402da14bd8cf3de011c3/artifacts
