experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,5ad24523b4404327a5633980082e68f6,sweep_c112_seed_1,1,1772234998023,,active,RMaxNFQAgent,0.99,,,,5,,0.00299805,4.42311,403,152,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,1,0,1000000,16,True,16,sweep_c112,sweep_c112_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5ad24523b4404327a5633980082e68f6/artifacts
830061418381895057,navix_5x5_layout1,a1dbac840a4f4aeaaca7c13bd44ec283,sweep_c0_seed_2,1,1772234769118,,active,NFQAgent,0.99,136746,0.0418057,0.830568,,,0.0649135,19.3266,,249,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,2,0,1000000,8,True,512,sweep_c0,sweep_c0_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a1dbac840a4f4aeaaca7c13bd44ec283/artifacts
830061418381895057,navix_5x5_layout1,41d674e4d35849b6a7a81159711934ab,sweep_c152_seed_2,3,1772234568428,1772244197334.0,active,DQNAgent,0.99,238307,0.0144456,0.636493,,,0.0455127,11.7266,,,,2048,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,2,0,1000000,2,True,256,sweep_c152,sweep_c152_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.043033357709646225,0.07999999821186066,0.04069983959197998,0.07761310786008835,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/41d674e4d35849b6a7a81159711934ab/artifacts
830061418381895057,navix_5x5_layout1,d51aac2b651549708d02ca6f58ee0147,sweep_c38_seed_2,3,1772232026110,1772236439618.0,active,DQNAgent,0.99,262434,0.0544826,0.525722,,,0.168353,10.9019,,,,512,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,2,0,1000000,4,True,8192,sweep_c38,sweep_c38_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0036972996313124895,0.009999999776482582,0.012372665107250214,0.024123895913362503,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d51aac2b651549708d02ca6f58ee0147/artifacts
830061418381895057,navix_5x5_layout1,99f694c3e12d4b109d6b2147d83b81f2,sweep_c1_seed_4,3,1772234702318,1772271513529.0,active,NFQAgent,0.99,74267,0.0160592,0.45291,,,0.120656,15.2382,,129,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,4,True,2048,sweep_c1,sweep_c1_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003978566732257605,0.008083025924861431,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/99f694c3e12d4b109d6b2147d83b81f2/artifacts
830061418381895057,navix_5x5_layout1,ba2d36440fe6469896e2bbd96c5d0634,sweep_c121_seed_4,1,1772235029968,,active,RMaxNFQAgent,0.99,,,,5,,0.000613665,0.746392,158,113,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,4,0,1000000,8,True,256,sweep_c121,sweep_c121_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ba2d36440fe6469896e2bbd96c5d0634/artifacts
830061418381895057,navix_5x5_layout1,d3a8b96be9c0430c95b19ab723861027,sweep_c83_seed_0,1,1772234770344,,active,NFQAgent,0.99,290393,0.028296,0.467973,,,0.0931887,1.91059,,236,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,0,0,1000000,1,True,128,sweep_c83,sweep_c83_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d3a8b96be9c0430c95b19ab723861027/artifacts
830061418381895057,navix_5x5_layout1,5ae9ab93357540c6b893fc1e05eb42e6,sweep_c82_seed_1,3,1772234545640,1772242369248.0,active,DQNAgent,0.99,353671,0.0198527,0.43145,,,0.000975423,6.31342,,,,1024,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,1,0,1000000,8,True,8192,sweep_c82,sweep_c82_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.1319032460451126,0.16914546489715576,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5ae9ab93357540c6b893fc1e05eb42e6/artifacts
830061418381895057,navix_5x5_layout1,7e2d3a2ce53a4fb9bc007c283965c816,sweep_c163_seed_3,3,1772234611823,1772246985278.0,active,DRMAgent,0.99,,,,5,219,0.00289973,9.08645,,,1.0,32768,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,3,0,1000000,1,True,32,sweep_c163,sweep_c163_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.027013631537556648,0.05000000074505806,0.02301233448088169,0.04286136478185654,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7e2d3a2ce53a4fb9bc007c283965c816/artifacts
830061418381895057,navix_5x5_layout1,45730dc1ec1946f1a1742867a6844d99,sweep_c192_seed_0,3,1772234753100,1772247277042.0,active,DRMAgent,0.99,,,,5,200,0.255084,6.19255,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,2,0,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.12594272196292877,0.23999999463558197,0.09011240303516388,0.16880302131175995,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/45730dc1ec1946f1a1742867a6844d99/artifacts
830061418381895057,navix_5x5_layout1,34146f769f6643ea8589f5dc9b7733ff,sweep_c49_seed_3,1,1772234755553,,active,NFQAgent,0.99,414435,0.0829516,0.777771,,,5.11114e-06,17.0581,,199,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,3,0,1000000,16,True,1,sweep_c49,sweep_c49_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/34146f769f6643ea8589f5dc9b7733ff/artifacts
830061418381895057,navix_5x5_layout1,d280a5bb5e8b4d67a57caca4b89e440a,sweep_c23_seed_3,1,1772234861415,,active,RMaxNFQAgent,0.99,,,,5,,0.00021679,17.5587,291,160,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,8,True,4,sweep_c23,sweep_c23_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d280a5bb5e8b4d67a57caca4b89e440a/artifacts
830061418381895057,navix_5x5_layout1,fb1f8ae73aa7461fbcbe8aeeed4f1a7c,sweep_c109_seed_1,3,1772234656879,1772250133073.0,active,DRMAgent,0.99,,,,5,44,2.91296e-06,16.5427,,,1.0,128,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,1,0,1000000,2,True,512,sweep_c109,sweep_c109_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.9983740609604865e-05,9.999999747378752e-05,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/fb1f8ae73aa7461fbcbe8aeeed4f1a7c/artifacts
830061418381895057,navix_5x5_layout1,4a94f376f14d4afbbd0e132ac7950822,sweep_c58_seed_1,3,1772232074620,1772238121582.0,active,DQNAgent,0.99,422732,0.249392,0.928373,,,7.78639e-06,6.38624,,,,512,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,1,0,1000000,2,True,32,sweep_c58,sweep_c58_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9283443689346313,1.0,0.9007997512817383,0.9833199977874756,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4a94f376f14d4afbbd0e132ac7950822/artifacts
830061418381895057,navix_5x5_layout1,d0166af022df4f7aa73eefbd4f6a3258,sweep_c55_seed_0,1,1772232058754,,active,DQNAgent,0.99,393155,0.214163,0.812471,,,0.00569805,5.93593,,,,64,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,2,0,0,1000000,16,True,8192,sweep_c55,sweep_c55_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d0166af022df4f7aa73eefbd4f6a3258/artifacts
830061418381895057,navix_5x5_layout1,930b7af69c204fc1a31dd2359d519c85,sweep_c55_seed_0,3,1772234602968,1772245559155.0,active,DRMAgent,0.99,,,,5,275,0.136635,16.5314,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,0,0,1000000,16,True,8,sweep_c55,sweep_c55_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005359101924113929,0.0009997000452131033,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/930b7af69c204fc1a31dd2359d519c85/artifacts
830061418381895057,navix_5x5_layout1,4a0b6f47ec944f8aa654bc61f6298c5d,sweep_c165_seed_3,1,1772234602261,,active,DQNAgent,0.99,178259,0.236161,0.820325,,,0.207235,4.65107,,,,8192,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,3,0,1000000,8,True,256,sweep_c165,sweep_c165_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4a0b6f47ec944f8aa654bc61f6298c5d/artifacts
830061418381895057,navix_5x5_layout1,eef9741f11a94f6a9a798714c04d480a,sweep_c134_seed_0,3,1772234574448,1772245900333.0,active,DQNAgent,0.99,92548,0.0164803,0.683796,,,7.83328e-06,12.8384,,,,256,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,0,0,1000000,1,True,1024,sweep_c134,sweep_c134_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9493836760520935,1.0,0.9400361180305481,0.9939408302307129,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/eef9741f11a94f6a9a798714c04d480a/artifacts
830061418381895057,navix_5x5_layout1,a453093de14141f38b3ca342e9d6c82a,sweep_c24_seed_4,1,1772234712277,,active,NFQAgent,0.99,8492,0.0101161,0.59224,,,0.257895,14.4878,,2,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,512,sweep_c24,sweep_c24_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a453093de14141f38b3ca342e9d6c82a/artifacts
830061418381895057,navix_5x5_layout1,068afaabca20458f93e301d178cd898d,sweep_c108_seed_1,1,1772234740775,,active,NFQAgent,0.99,1530,0.287485,0.720492,,,0.0289115,15.8726,,292,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,1,0,1000000,2,True,1,sweep_c108,sweep_c108_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/068afaabca20458f93e301d178cd898d/artifacts
830061418381895057,navix_5x5_layout1,9f5549ffd263457bb209baa680ea25cc,sweep_c5_seed_1,1,1772234869898,,active,RMaxNFQAgent,0.99,,,,5,,0.052373,5.25626,170,167,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,1,0,1000000,2,True,8,sweep_c5,sweep_c5_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9f5549ffd263457bb209baa680ea25cc/artifacts
830061418381895057,navix_5x5_layout1,ec7c4e86315c4d3699624cb08647c503,sweep_c190_seed_0,1,1772234876152,,active,RMaxNFQAgent,0.99,,,,5,,0.306841,16.8428,437,135,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,0,0,1000000,16,True,256,sweep_c190,sweep_c190_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ec7c4e86315c4d3699624cb08647c503/artifacts
830061418381895057,navix_5x5_layout1,d577c4f7c397477e8ceb4e77b630b2be,sweep_c98_seed_4,3,1772234664683,1772243516009.0,active,DRMAgent,0.99,,,,5,113,0.0341984,18.8067,,,1.0,8192,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,8,sweep_c98,sweep_c98_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00196065497584641,0.003895714646205306,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d577c4f7c397477e8ceb4e77b630b2be/artifacts
830061418381895057,navix_5x5_layout1,94af9134f7bc4bcd8f9db17d8bc5dcaa,sweep_c170_seed_0,3,1772234674390,1772249332634.0,active,DRMAgent,0.99,,,,5,265,3.51151e-06,6.7389,,,1.0,128,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,0,0,1000000,1,True,256,sweep_c170,sweep_c170_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00030538931605406106,0.0004999000229872763,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/94af9134f7bc4bcd8f9db17d8bc5dcaa/artifacts
830061418381895057,navix_5x5_layout1,dc1bc3efbf93488186d7d6b41d032aab,sweep_c110_seed_4,1,1772234997994,,active,RMaxNFQAgent,0.99,,,,5,,0.0458994,15.2191,286,202,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,4,0,1000000,2,True,8,sweep_c110,sweep_c110_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/dc1bc3efbf93488186d7d6b41d032aab/artifacts
830061418381895057,navix_5x5_layout1,514c636a7e1c474d81d2371d1177edfb,sweep_c78_seed_3,1,1772234841991,,active,RMaxNFQAgent,0.99,,,,5,,0.00426629,5.33714,43,190,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,3,0,1000000,8,True,1,sweep_c78,sweep_c78_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/514c636a7e1c474d81d2371d1177edfb/artifacts
830061418381895057,navix_5x5_layout1,bf24eb8530cf4b0b8f1978d30b8c6fbf,sweep_c170_seed_2,3,1772234566388,1772240404206.0,active,DQNAgent,0.99,36011,0.177748,0.927577,,,1.01981e-06,3.62499,,,,16384,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,2,0,1000000,8,True,128,sweep_c170,sweep_c170_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.932880699634552,1.0,0.906282365322113,0.9734346866607666,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/bf24eb8530cf4b0b8f1978d30b8c6fbf/artifacts
830061418381895057,navix_5x5_layout1,4b22b602e90b44afba05a55f6d63989c,sweep_c131_seed_4,1,1772234561245,,active,DQNAgent,0.99,240324,0.0104751,0.757404,,,0.00324074,14.9456,,,,16384,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,1,4,0,1000000,8,True,8192,sweep_c131,sweep_c131_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4b22b602e90b44afba05a55f6d63989c/artifacts
830061418381895057,navix_5x5_layout1,0a7b4620cc8c418c8e35710013d5b3ac,sweep_c170_seed_3,3,1772234566156,1772240365048.0,active,DQNAgent,0.99,36011,0.177748,0.927577,,,1.01981e-06,3.62499,,,,16384,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,3,0,1000000,8,True,128,sweep_c170,sweep_c170_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9350005984306335,1.0,0.90262371301651,0.9702491164207458,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0a7b4620cc8c418c8e35710013d5b3ac/artifacts
830061418381895057,navix_5x5_layout1,c372ded2f98c4389853a6a74f7cf750b,sweep_c60_seed_4,3,1772232074569,1772240607406.0,active,DQNAgent,0.99,157252,0.0746606,0.948477,,,0.00023716,1.78266,,,,2048,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,16,True,64,sweep_c60,sweep_c60_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9432783722877502,1.0,0.93597811460495,0.9926005005836487,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c372ded2f98c4389853a6a74f7cf750b/artifacts
830061418381895057,navix_5x5_layout1,eaebf77db30b4b86b1d8b43fab7f7c52,sweep_c75_seed_3,3,1772234684939,1772244539815.0,active,DRMAgent,0.99,,,,5,125,2.23204e-05,5.89208,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,3,0,1000000,2,True,1,sweep_c75,sweep_c75_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9507056474685669,1.0,0.9415897130966187,0.991594672203064,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/eaebf77db30b4b86b1d8b43fab7f7c52/artifacts
830061418381895057,navix_5x5_layout1,349cf7f0560c4d5c84a9ce55c418fab4,sweep_c87_seed_4,1,1772234721180,,active,NFQAgent,0.99,122523,0.0242947,0.675316,,,0.00279252,0.822889,,51,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,2,4,0,1000000,2,True,16,sweep_c87,sweep_c87_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/349cf7f0560c4d5c84a9ce55c418fab4/artifacts
830061418381895057,navix_5x5_layout1,2bbfbfb42ca3486aa668fe7c49fdc00c,sweep_c5_seed_2,3,1772234576473,1772275778814.0,active,DRMAgent,0.99,,,,5,48,0.012635,14.234,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,2,0,1000000,16,True,8192,sweep_c5,sweep_c5_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.007583610247820616,0.019999999552965164,0.010415835306048393,0.019471488893032074,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2bbfbfb42ca3486aa668fe7c49fdc00c/artifacts
830061418381895057,navix_5x5_layout1,aecf7b156c5c419eb403c0a48e5fd775,sweep_c11_seed_3,3,1772232007245,1772236144235.0,active,DQNAgent,0.99,53747,0.160399,0.532775,,,0.0337524,17.1209,,,,256,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,3,0,1000000,16,True,512,sweep_c11,sweep_c11_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.007547194138169289,0.009999999776482582,0.009133761748671532,0.017903322353959084,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/aecf7b156c5c419eb403c0a48e5fd775/artifacts
830061418381895057,navix_5x5_layout1,0b7cfa63623f46e698f016832fb44d92,sweep_c90_seed_0,1,1772234720667,,active,NFQAgent,0.99,151382,0.0847985,0.463522,,,0.00699497,11.8502,,71,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,0,0,1000000,4,True,1024,sweep_c90,sweep_c90_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0b7cfa63623f46e698f016832fb44d92/artifacts
830061418381895057,navix_5x5_layout1,7252401f20444ea491b426f618e0cfdc,sweep_c147_seed_3,3,1772234589196,1772243058451.0,active,DQNAgent,0.99,120668,0.0202511,0.418463,,,0.00143468,10.5535,,,,64,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,16,True,2048,sweep_c147,sweep_c147_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.5193617343902588,0.5799999833106995,0.9322893023490906,0.9896767139434814,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7252401f20444ea491b426f618e0cfdc/artifacts
830061418381895057,navix_5x5_layout1,2af5d10595b646068a4e9f6fd70907a9,sweep_c138_seed_4,3,1772234844327,1772260411556.0,active,RMaxNFQAgent,0.99,,,,5,,8.69456e-05,16.7708,500,129,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,4,0,1000000,16,True,4096,sweep_c138,sweep_c138_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013968163402751088,0.002597662154585123,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2af5d10595b646068a4e9f6fd70907a9/artifacts
830061418381895057,navix_5x5_layout1,f586dd8eda28456299e975d0c58324ac,sweep_c75_seed_2,1,1772234715525,,active,NFQAgent,0.99,98949,0.0203479,0.52125,,,6.92791e-06,9.16042,,200,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,2,0,1000000,8,True,4096,sweep_c75,sweep_c75_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f586dd8eda28456299e975d0c58324ac/artifacts
830061418381895057,navix_5x5_layout1,1d9f1928bbce418f805af08abb9d278c,sweep_c168_seed_0,1,1772234812519,,active,NFQAgent,0.99,318655,0.16348,0.390759,,,0.00111311,18.7314,,103,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,1,0,0,1000000,2,True,256,sweep_c168,sweep_c168_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1d9f1928bbce418f805af08abb9d278c/artifacts
830061418381895057,navix_5x5_layout1,6387030c063f4436a8db6984b1affdc8,sweep_c168_seed_3,3,1772234844327,1772253261431.0,active,RMaxNFQAgent,0.99,,,,5,,1.07056e-05,16.1469,232,98,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,4,True,2,sweep_c168,sweep_c168_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00017250154633075,0.0002999700082000345,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6387030c063f4436a8db6984b1affdc8/artifacts
