experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,5e612fa28321430e9693d98f55c6e89b,sweep_c179_seed_4,4,1772595346908,1772595351361,active,DRMAgent,0.99,16,398,0.00417804,13.9723,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,8,True,32,sweep_c179,sweep_c179_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5e612fa28321430e9693d98f55c6e89b/artifacts
410160926600030872,navix_16x16_layout2,fa630b7787274800972b607dcd03fd37,sweep_c66_seed_0,4,1772595296948,1772595302090,active,DRMAgent,0.99,16,436,0.0847885,13.174,,,0.01,64,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,16,sweep_c66,sweep_c66_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fa630b7787274800972b607dcd03fd37/artifacts
410160926600030872,navix_16x16_layout2,6043e5b400ca4fd99c735efd6c8ad586,sweep_c40_seed_3,4,1772595294842,1772595300076,active,DRMAgent,0.99,16,447,7.58839e-06,0.941722,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,4,True,256,sweep_c40,sweep_c40_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6043e5b400ca4fd99c735efd6c8ad586/artifacts
410160926600030872,navix_16x16_layout2,19d78722ad87428494f068104b2afb21,sweep_c85_seed_3,4,1772595463664,1772595468720,active,RMaxNFQAgent,0.99,16,,0.000498567,6.27876,149,284,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,2,True,512,sweep_c85,sweep_c85_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/19d78722ad87428494f068104b2afb21/artifacts
410160926600030872,navix_16x16_layout2,546768aeb7b24b0cb20bf967fba126d6,sweep_c128_seed_2,4,1772595329252,1772595334481,active,DRMAgent,0.99,16,424,0.0230265,17.6966,,,0.01,4096,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,16,True,2,sweep_c128,sweep_c128_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/546768aeb7b24b0cb20bf967fba126d6/artifacts
410160926600030872,navix_16x16_layout2,4628537c7ca541dc9177480e2621c264,sweep_c65_seed_1,4,1772595309734,1772595314986,active,DRMAgent,0.99,16,214,0.0507715,16.9253,,,0.01,8192,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,16,True,8,sweep_c65,sweep_c65_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4628537c7ca541dc9177480e2621c264/artifacts
410160926600030872,navix_16x16_layout2,44e025d14ea8416aa5248ff2518bcfee,sweep_c170_seed_2,4,1772595354912,1772595360137,active,DRMAgent,0.99,16,276,0.00101127,19.8028,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,8,True,4096,sweep_c170,sweep_c170_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/44e025d14ea8416aa5248ff2518bcfee/artifacts
410160926600030872,navix_16x16_layout2,97caaec1bb384b268a47f2acb0ef796d,sweep_c25_seed_0,4,1772595342440,1772595347183,active,RMaxNFQAgent,0.99,16,,0.00251823,13.4793,226,7,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,8,True,512,sweep_c25,sweep_c25_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/97caaec1bb384b268a47f2acb0ef796d/artifacts
410160926600030872,navix_16x16_layout2,9c41c8b68fc540bb821b120e5b899f5a,sweep_c145_seed_2,4,1772595308058,1772595313227,active,DRMAgent,0.99,16,383,0.302448,17.273,,,0.01,2048,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,2,True,16,sweep_c145,sweep_c145_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9c41c8b68fc540bb821b120e5b899f5a/artifacts
410160926600030872,navix_16x16_layout2,4f8ba94373bb44138e8d55e2a87c1ca0,sweep_c60_seed_2,4,1772595392717,1772595397877,active,RMaxNFQAgent,0.99,16,,0.0362132,17.4435,264,21,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,2,True,1,sweep_c60,sweep_c60_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4f8ba94373bb44138e8d55e2a87c1ca0/artifacts
410160926600030872,navix_16x16_layout2,0de146a8918e4056a3ae0294a8b5f8a6,sweep_c80_seed_2,4,1772595473320,1772595478324,active,RMaxNFQAgent,0.99,16,,0.000676472,19.2637,442,130,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,1,True,2,sweep_c80,sweep_c80_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0de146a8918e4056a3ae0294a8b5f8a6/artifacts
410160926600030872,navix_16x16_layout2,c6af9650b9e04bd29ec82925d02a76df,sweep_c17_seed_2,4,1772594340117,1772594344007,active,DRMAgent,0.99,16,32,3.7442e-06,17.1209,,,0.01,256,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,16,True,1024,sweep_c17,sweep_c17_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c6af9650b9e04bd29ec82925d02a76df/artifacts
410160926600030872,navix_16x16_layout2,053390c64c47447db3a5fe657c192686,sweep_c113_seed_4,4,1772595319284,1772595324714,active,DRMAgent,0.99,16,332,0.129754,3.04558,,,0.01,4096,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,16,True,32,sweep_c113,sweep_c113_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/053390c64c47447db3a5fe657c192686/artifacts
410160926600030872,navix_16x16_layout2,52aefe78069b4c279bf2a147e42ac245,sweep_c94_seed_3,4,1772595299853,1772595305212,active,DRMAgent,0.99,16,487,1.14004e-05,5.61171,,,0.01,128,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,2,True,4096,sweep_c94,sweep_c94_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/52aefe78069b4c279bf2a147e42ac245/artifacts
410160926600030872,navix_16x16_layout2,fd859dc7589b4caaa2bddc1457aa47c8,sweep_c159_seed_4,4,1772595455459,1772595461115,active,RMaxNFQAgent,0.99,16,,1.31183e-06,19.9158,378,131,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,16,True,2048,sweep_c159,sweep_c159_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fd859dc7589b4caaa2bddc1457aa47c8/artifacts
410160926600030872,navix_16x16_layout2,a8636189df4e4f01b50b30310085ae76,sweep_c196_seed_2,4,1772595458543,1772595464098,active,RMaxNFQAgent,0.99,16,,0.0380746,4.02299,211,233,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,8,True,2,sweep_c196,sweep_c196_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a8636189df4e4f01b50b30310085ae76/artifacts
410160926600030872,navix_16x16_layout2,2cfe469450f6406a8452077d1ab00398,sweep_c72_seed_4,4,1772595289625,1772595294581,active,DRMAgent,0.99,16,317,5.70512e-06,2.19533,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,4,True,8,sweep_c72,sweep_c72_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2cfe469450f6406a8452077d1ab00398/artifacts
410160926600030872,navix_16x16_layout2,7a981a219e8d458b9b5024aa4d678306,sweep_c149_seed_4,4,1772595449290,1772595455081,active,RMaxNFQAgent,0.99,16,,0.00106677,19.6222,376,237,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,1,True,64,sweep_c149,sweep_c149_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7a981a219e8d458b9b5024aa4d678306/artifacts
410160926600030872,navix_16x16_layout2,f355945f4f664b50a5c0006ddb58c1a6,sweep_c29_seed_1,4,1772594313334,1772594318163,active,DRMAgent,0.99,16,345,0.000111449,2.73365,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,8,True,8192,sweep_c29,sweep_c29_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f355945f4f664b50a5c0006ddb58c1a6/artifacts
410160926600030872,navix_16x16_layout2,44a51c70895549cca418eeffbfb1aa19,sweep_c11_seed_3,4,1772594328585,1772594333794,active,DRMAgent,0.99,16,149,1.11651e-05,0.756151,,,0.01,256,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,8,True,2,sweep_c11,sweep_c11_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/44a51c70895549cca418eeffbfb1aa19/artifacts
410160926600030872,navix_16x16_layout2,919f58c7e70b43da945e4c3d20563417,sweep_c136_seed_3,4,1772595511295,1772595516225,active,RMaxNFQAgent,0.99,16,,1.22554e-06,6.89375,258,300,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,2,True,64,sweep_c136,sweep_c136_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/919f58c7e70b43da945e4c3d20563417/artifacts
410160926600030872,navix_16x16_layout2,7db0b3400b19451bbea7c27cb1fe3643,sweep_c59_seed_1,4,1772595270476,1772595275572,active,DRMAgent,0.99,16,493,0.0180864,16.3806,,,0.01,2048,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,2,True,8192,sweep_c59,sweep_c59_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7db0b3400b19451bbea7c27cb1fe3643/artifacts
410160926600030872,navix_16x16_layout2,be50ee8a2d6e446086fcce7aa908126b,sweep_c21_seed_4,4,1772595353500,1772595358738,active,RMaxNFQAgent,0.99,16,,0.00344176,5.56844,427,114,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,4,True,32,sweep_c21,sweep_c21_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/be50ee8a2d6e446086fcce7aa908126b/artifacts
410160926600030872,navix_16x16_layout2,03649860f2694b89b99df3b50dd5841f,sweep_c186_seed_4,4,1772595471149,1772595476183,active,RMaxNFQAgent,0.99,16,,2.96394e-06,3.90129,286,136,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,4,True,2048,sweep_c186,sweep_c186_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/03649860f2694b89b99df3b50dd5841f/artifacts
410160926600030872,navix_16x16_layout2,6a54f755ccf1438697b4ffe76ff99275,sweep_c41_seed_2,4,1772595378035,1772595382932,active,RMaxNFQAgent,0.99,16,,6.21643e-05,18.7996,187,22,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6a54f755ccf1438697b4ffe76ff99275/artifacts
410160926600030872,navix_16x16_layout2,dd8971f1eb964520827d41b4c640f0f3,sweep_c146_seed_0,4,1772595308058,1772595313014,active,DRMAgent,0.99,16,177,0.00671958,0.437833,,,0.01,1024,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,1,True,2048,sweep_c146,sweep_c146_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/dd8971f1eb964520827d41b4c640f0f3/artifacts
410160926600030872,navix_16x16_layout2,588461ee52ad4910ba460d4b31690f28,sweep_c65_seed_4,4,1772595368955,1772595373926,active,RMaxNFQAgent,0.99,16,,0.0847885,13.3112,10,1,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,4,True,256,sweep_c65,sweep_c65_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/588461ee52ad4910ba460d4b31690f28/artifacts
410160926600030872,navix_16x16_layout2,1a2572875c9f45d492fb22e313d49e7b,sweep_c38_seed_1,4,1772595263649,1772595268908,active,DRMAgent,0.99,16,244,0.0735475,12.59,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,8,True,4096,sweep_c38,sweep_c38_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1a2572875c9f45d492fb22e313d49e7b/artifacts
410160926600030872,navix_16x16_layout2,3d1b784232f04bb19fa3b7f0245e66d0,sweep_c140_seed_3,4,1772595507806,1772595513060,active,RMaxNFQAgent,0.99,16,,0.000110594,6.51964,233,113,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,2,True,1024,sweep_c140,sweep_c140_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3d1b784232f04bb19fa3b7f0245e66d0/artifacts
410160926600030872,navix_16x16_layout2,a8a66386a1e54a19a17885b3057ca23a,sweep_c26_seed_2,4,1772595342494,1772595347791,active,RMaxNFQAgent,0.99,16,,0.0967132,6.5732,469,183,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,4,True,4,sweep_c26,sweep_c26_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a8a66386a1e54a19a17885b3057ca23a/artifacts
410160926600030872,navix_16x16_layout2,820e5e103ba040329370d5bd0c2facbe,sweep_c97_seed_1,4,1772595464452,1772595469454,active,RMaxNFQAgent,0.99,16,,0.0105962,2.30478,241,255,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,16,sweep_c97,sweep_c97_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/820e5e103ba040329370d5bd0c2facbe/artifacts
410160926600030872,navix_16x16_layout2,66f63868e9374bec8470a9d170ef0627,sweep_c69_seed_1,4,1772595394645,1772595400037,active,RMaxNFQAgent,0.99,16,,0.00959069,19.7408,414,211,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,64,sweep_c69,sweep_c69_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/66f63868e9374bec8470a9d170ef0627/artifacts
410160926600030872,navix_16x16_layout2,748a6ddf8ef142909f69694a08f5b006,sweep_c185_seed_3,4,1772595380714,1772595386091,active,DRMAgent,0.99,16,422,0.0009146,13.8547,,,0.01,16384,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,4,sweep_c185,sweep_c185_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/748a6ddf8ef142909f69694a08f5b006/artifacts
410160926600030872,navix_16x16_layout2,42119dc6c21f420081bacb521e17050c,sweep_c73_seed_4,4,1772595290017,1772595295101,active,DRMAgent,0.99,16,197,0.0291521,2.30884,,,0.01,8192,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,8,True,512,sweep_c73,sweep_c73_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/42119dc6c21f420081bacb521e17050c/artifacts
410160926600030872,navix_16x16_layout2,7721745df89b48b588e36f7bda6f2e38,sweep_c25_seed_1,4,1772595342440,1772595347288,active,RMaxNFQAgent,0.99,16,,0.00251823,13.4793,226,7,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,8,True,512,sweep_c25,sweep_c25_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7721745df89b48b588e36f7bda6f2e38/artifacts
410160926600030872,navix_16x16_layout2,e255a56d00924e518bc504d6ef80d23a,sweep_c41_seed_0,4,1772595378034,1772595382928,active,RMaxNFQAgent,0.99,16,,6.21643e-05,18.7996,187,22,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e255a56d00924e518bc504d6ef80d23a/artifacts
410160926600030872,navix_16x16_layout2,25d3a087fe524c23a14bbbf7000afc63,sweep_c128_seed_3,4,1772595452723,1772595457679,active,RMaxNFQAgent,0.99,16,,1.79499e-05,17.4863,430,181,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,1,True,256,sweep_c128,sweep_c128_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/25d3a087fe524c23a14bbbf7000afc63/artifacts
410160926600030872,navix_16x16_layout2,a23cf3330c7e4fe7a61bd8f22d2afd1b,sweep_c24_seed_0,4,1772594344580,1772594349088,active,DRMAgent,0.99,16,462,0.171554,13.9842,,,0.01,256,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,2,True,8192,sweep_c24,sweep_c24_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a23cf3330c7e4fe7a61bd8f22d2afd1b/artifacts
410160926600030872,navix_16x16_layout2,e0253e995537451e8372977861555c7c,sweep_c19_seed_2,4,1772595350982,1772595356496,active,RMaxNFQAgent,0.99,16,,3.32382e-06,19.6201,426,19,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,2,True,4,sweep_c19,sweep_c19_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e0253e995537451e8372977861555c7c/artifacts
410160926600030872,navix_16x16_layout2,6335e7183ed846a48b106209ef637d2b,sweep_c23_seed_0,4,1772595352053,1772595356925,active,RMaxNFQAgent,0.99,16,,3.03733e-05,14.7662,463,292,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,4096,sweep_c23,sweep_c23_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6335e7183ed846a48b106209ef637d2b/artifacts
410160926600030872,navix_16x16_layout2,b61ecbfd89844df58a6e73c5959b470f,sweep_c78_seed_0,4,1772595316770,1772595321725,active,DRMAgent,0.99,16,484,0.000920078,11.4788,,,0.01,32768,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,1,True,4096,sweep_c78,sweep_c78_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b61ecbfd89844df58a6e73c5959b470f/artifacts
410160926600030872,navix_16x16_layout2,b911ae5933a343a9850551aed86eb528,sweep_c85_seed_1,4,1772595320291,1772595325415,active,DRMAgent,0.99,16,4,4.69134e-05,18.6625,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,2,True,128,sweep_c85,sweep_c85_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b911ae5933a343a9850551aed86eb528/artifacts
