experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,6211749eeadc4a1e894bf4aa8044090a,sweep_c14_seed_2,1,1772584009777,,active,RMaxNFQAgent,0.99,5,,0.258632,5.86661,296,253,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,4,True,2,sweep_c14,sweep_c14_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6211749eeadc4a1e894bf4aa8044090a/artifacts
960790481635313728,navix_5x5_layout2,1bcc0544953d4360a1e9099193b94db3,sweep_c172_seed_0,3,1772584299668,1772590665936.0,active,DRMAgent,0.99,5,185,0.000441638,11.2758,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,16,True,4096,sweep_c172,sweep_c172_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00014443106192629784,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1bcc0544953d4360a1e9099193b94db3/artifacts
960790481635313728,navix_5x5_layout2,b6d16f9b68ad4d1f8522d616268d333c,sweep_c42_seed_2,3,1772584252698,1772588336057.0,active,DRMAgent,0.99,5,254,0.0114737,12.8388,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,2,True,8,sweep_c42,sweep_c42_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b6d16f9b68ad4d1f8522d616268d333c/artifacts
960790481635313728,navix_5x5_layout2,3b31241ef86d4d7c878b96da43a2b251,sweep_c73_seed_4,3,1772584229973,1772587607414.0,active,DRMAgent,0.99,5,197,0.0291521,2.30884,,,1.0,8192,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,512,sweep_c73,sweep_c73_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00421334570273757,0.009999999776482582,0.0019375317497178912,0.004096313379704952,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3b31241ef86d4d7c878b96da43a2b251/artifacts
960790481635313728,navix_5x5_layout2,724f60a0edf24cdf9e074d3374ba6eb6,sweep_c179_seed_2,3,1772584302569,1772587703949.0,active,DRMAgent,0.99,5,398,0.00417804,13.9723,,,1.0,4096,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,32,sweep_c179,sweep_c179_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001544973929412663,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/724f60a0edf24cdf9e074d3374ba6eb6/artifacts
960790481635313728,navix_5x5_layout2,69b3c3e70fa64add9ee4a988c82b5b41,sweep_c93_seed_2,1,1772584128212,,active,RMaxNFQAgent,0.99,5,,0.00835666,14.2007,407,205,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,8,True,4,sweep_c93,sweep_c93_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/69b3c3e70fa64add9ee4a988c82b5b41/artifacts
960790481635313728,navix_5x5_layout2,5e9849f96eb74a149fb56ead4c4769b9,sweep_c179_seed_0,3,1772584283883,1772587742808.0,active,DRMAgent,0.99,5,398,0.00417804,13.9723,,,1.0,4096,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,8,True,32,sweep_c179,sweep_c179_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007073890883475542,0.0014995501842349768,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5e9849f96eb74a149fb56ead4c4769b9/artifacts
960790481635313728,navix_5x5_layout2,8b3db9af8e354ea1b521ccc78898e1e6,sweep_c7_seed_0,3,1772584101115,1772587703908.0,active,DRMAgent,0.99,5,446,2.28531e-06,4.51191,,,1.0,32768,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,8,True,2,sweep_c7,sweep_c7_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.5204400521470234e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8b3db9af8e354ea1b521ccc78898e1e6/artifacts
960790481635313728,navix_5x5_layout2,deae1cdd8b5e4c94b958b6b31d757f51,sweep_c44_seed_3,3,1772584252698,1772587396247.0,active,DRMAgent,0.99,5,189,0.0124367,15.6104,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,4,True,4,sweep_c44,sweep_c44_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.005099860951304436,0.009999999776482582,0.0010427049128338695,0.0021989005617797375,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/deae1cdd8b5e4c94b958b6b31d757f51/artifacts
960790481635313728,navix_5x5_layout2,7d7f7fe2a36149e1921f4dfe46ccf101,sweep_c194_seed_4,3,1772584245677,1772589504864.0,active,DRMAgent,0.99,5,23,0.000228266,14.007,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,4096,sweep_c194,sweep_c194_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00019425440405029804,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7d7f7fe2a36149e1921f4dfe46ccf101/artifacts
960790481635313728,navix_5x5_layout2,7f07f142e48748bb9b1551fb58fd91ff,sweep_c96_seed_2,3,1772584260113,1772591195061.0,active,DRMAgent,0.99,5,492,0.000383867,2.93709,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,1,True,128,sweep_c96,sweep_c96_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003656737389974296,0.000699860043823719,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7f07f142e48748bb9b1551fb58fd91ff/artifacts
960790481635313728,navix_5x5_layout2,fb10cd6c900b4fe4be007d5b247e7648,sweep_c48_seed_1,1,1772584036827,,active,RMaxNFQAgent,0.99,5,,8.33704e-05,19.5365,408,176,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,1,True,2048,sweep_c48,sweep_c48_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/fb10cd6c900b4fe4be007d5b247e7648/artifacts
960790481635313728,navix_5x5_layout2,7362c7e12b2e4c3fa7398892f0ba5280,sweep_c4_seed_4,3,1772584101159,1772587827158.0,active,DRMAgent,0.99,5,52,0.000103812,12.2567,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,128,sweep_c4,sweep_c4_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7362c7e12b2e4c3fa7398892f0ba5280/artifacts
960790481635313728,navix_5x5_layout2,b5f555de84f2430b870c6be0dff69e89,sweep_c85_seed_0,1,1772584050716,,active,RMaxNFQAgent,0.99,5,,0.000498567,6.27876,149,284,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,2,True,512,sweep_c85,sweep_c85_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b5f555de84f2430b870c6be0dff69e89/artifacts
960790481635313728,navix_5x5_layout2,e6805116b2f3488ab3cbf57f428a300b,sweep_c154_seed_4,3,1772584287083,1772611889188.0,active,DRMAgent,0.99,5,368,2.80094e-06,2.1628,,,1.0,32768,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,2,True,512,sweep_c154,sweep_c154_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.566170047037303e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e6805116b2f3488ab3cbf57f428a300b/artifacts
960790481635313728,navix_5x5_layout2,869643ebbe4d4f999f40c0594ad197a7,sweep_c171_seed_4,1,1772584183410,,active,RMaxNFQAgent,0.99,5,,0.0296274,18.5122,359,289,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,8,True,1,sweep_c171,sweep_c171_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/869643ebbe4d4f999f40c0594ad197a7/artifacts
960790481635313728,navix_5x5_layout2,a07e940076a245d4aa47ebd01284c9de,sweep_c45_seed_3,3,1772584145213,1772590786313.0,active,DRMAgent,0.99,5,77,0.394365,7.28204,,,1.0,1024,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,4,True,2,sweep_c45,sweep_c45_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010411548282718286,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a07e940076a245d4aa47ebd01284c9de/artifacts
960790481635313728,navix_5x5_layout2,3d229cc544a0461aaac787c3165fd5e3,sweep_c72_seed_1,3,1772584071224,1772593433455.0,active,RMaxNFQAgent,0.99,5,,0.0291521,10.0612,398,31,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,8,True,512,sweep_c72,sweep_c72_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010412362462375313,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3d229cc544a0461aaac787c3165fd5e3/artifacts
960790481635313728,navix_5x5_layout2,225d346b1de5454096ea6f1e31657bf6,sweep_c130_seed_1,1,1772584101697,,active,RMaxNFQAgent,0.99,5,,0.00279252,12.8699,274,140,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,1,True,512,sweep_c130,sweep_c130_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/225d346b1de5454096ea6f1e31657bf6/artifacts
960790481635313728,navix_5x5_layout2,17ae57d97e30444fa6f49bc67935624d,sweep_c58_seed_3,3,1772584256682,1772587592569.0,active,DRMAgent,0.99,5,256,0.48822,10.9019,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,4,True,2048,sweep_c58,sweep_c58_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015069718938320875,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/17ae57d97e30444fa6f49bc67935624d/artifacts
960790481635313728,navix_5x5_layout2,f9b99e0e7c514625b73047bd68801b87,sweep_c61_seed_0,1,1772584074603,,active,RMaxNFQAgent,0.99,5,,5.1552e-05,16.9571,388,170,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,32,sweep_c61,sweep_c61_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f9b99e0e7c514625b73047bd68801b87/artifacts
960790481635313728,navix_5x5_layout2,372f04fefd5b45498a120ec019afc545,sweep_c102_seed_4,3,1772584121627,1772588581640.0,active,DRMAgent,0.99,5,19,2.52072e-06,6.18152,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,8192,sweep_c102,sweep_c102_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024382105038966984,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/372f04fefd5b45498a120ec019afc545/artifacts
960790481635313728,navix_5x5_layout2,8cd1bf67f43148e691e925440efc02fd,sweep_c75_seed_4,3,1772584265558,1772613246082.0,active,DRMAgent,0.99,5,435,5.30141e-06,16.0069,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,1,True,256,sweep_c75,sweep_c75_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05568699911236763,0.09000000357627869,0.6936373114585876,0.7950718402862549,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8cd1bf67f43148e691e925440efc02fd/artifacts
960790481635313728,navix_5x5_layout2,7bf57b502aee40118f7f0ec7b80bf67f,sweep_c70_seed_3,3,1772584072271,1772592024317.0,active,RMaxNFQAgent,0.99,5,,0.000412246,9.68234,51,78,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,16,True,512,sweep_c70,sweep_c70_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003305032441858202,0.000699930009432137,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7bf57b502aee40118f7f0ec7b80bf67f/artifacts
960790481635313728,navix_5x5_layout2,f2d64be902654be5b015e09907a1fb8b,sweep_c6_seed_1,3,1772584101260,1772588238316.0,active,DRMAgent,0.99,5,431,0.000187449,12.2768,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,4,True,2048,sweep_c6,sweep_c6_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.002096520969644189,0.004095085896551609,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f2d64be902654be5b015e09907a1fb8b/artifacts
960790481635313728,navix_5x5_layout2,767f19c5befa414894bd1fbc7a181a53,sweep_c104_seed_4,3,1772584121793,1772589648161.0,active,DRMAgent,0.99,5,294,0.000956981,10.6744,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,16,True,64,sweep_c104,sweep_c104_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00030761671951040626,0.000599940016400069,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/767f19c5befa414894bd1fbc7a181a53/artifacts
960790481635313728,navix_5x5_layout2,06d0aad57d2147f8ada9f766486d3270,sweep_c17_seed_4,3,1772584129797,1772587358550.0,active,DRMAgent,0.99,5,32,3.7442e-06,17.1209,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,1024,sweep_c17,sweep_c17_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.777031325735152e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/06d0aad57d2147f8ada9f766486d3270/artifacts
960790481635313728,navix_5x5_layout2,b9fc939b17034595bce471e9ab868117,sweep_c58_seed_3,1,1772584067655,,active,RMaxNFQAgent,0.99,5,,0.00298583,0.689241,112,163,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,16,True,4,sweep_c58,sweep_c58_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b9fc939b17034595bce471e9ab868117/artifacts
960790481635313728,navix_5x5_layout2,929a6ab0c5854a8a95ffd9b98b2fd1d9,sweep_c173_seed_1,3,1772584299669,1772588457490.0,active,DRMAgent,0.99,5,412,0.0215061,7.30823,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,2,True,1024,sweep_c173,sweep_c173_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/929a6ab0c5854a8a95ffd9b98b2fd1d9/artifacts
960790481635313728,navix_5x5_layout2,9a532edc11554dfc838d466494678d36,sweep_c181_seed_1,3,1772584302398,1772590005957.0,active,DRMAgent,0.99,5,472,0.000939964,1.72149,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,1,True,2,sweep_c181,sweep_c181_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9312412738800049,1.0,0.9240056276321411,0.9937297105789185,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9a532edc11554dfc838d466494678d36/artifacts
960790481635313728,navix_5x5_layout2,f9f04cf058a545be96edf2aaca3f7a38,sweep_c163_seed_3,3,1772584190516,1772587517664.0,active,DRMAgent,0.99,5,346,0.0126981,3.33477,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,1,True,512,sweep_c163,sweep_c163_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006887140683829784,0.014250124804675579,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f9f04cf058a545be96edf2aaca3f7a38/artifacts
960790481635313728,navix_5x5_layout2,9ad296d2d63e4f798928f005d4835e54,sweep_c181_seed_3,3,1772584302383,1772589966596.0,active,DRMAgent,0.99,5,472,0.000939964,1.72149,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,1,True,2,sweep_c181,sweep_c181_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.914308488368988,0.9849210381507874,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9ad296d2d63e4f798928f005d4835e54/artifacts
960790481635313728,navix_5x5_layout2,f418fad350f1479493d5ae125c7e29bd,sweep_c141_seed_1,1,1772584157540,,active,RMaxNFQAgent,0.99,5,,0.102292,19.0899,414,247,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,1,True,16,sweep_c141,sweep_c141_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f418fad350f1479493d5ae125c7e29bd/artifacts
960790481635313728,navix_5x5_layout2,a1ba6153721b4329a28196c178920a72,sweep_c180_seed_2,3,1772584302577,1772588195321.0,active,DRMAgent,0.99,5,425,0.00174385,14.2387,,,1.0,32768,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,8,True,128,sweep_c180,sweep_c180_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005896469228900969,0.0011996401008218527,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a1ba6153721b4329a28196c178920a72/artifacts
960790481635313728,navix_5x5_layout2,90c9f0a96741418e84bac5c6c9c2c182,sweep_c155_seed_4,3,1772584200857,1772611258685.0,active,DRMAgent,0.99,5,309,1.69136e-06,16.1373,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,1,True,1024,sweep_c155,sweep_c155_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.7275897264480591,0.9200000166893005,0.5154826641082764,0.5874314308166504,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/90c9f0a96741418e84bac5c6c9c2c182/artifacts
960790481635313728,navix_5x5_layout2,503a121601204c1b9b1c0890aae48637,sweep_c35_seed_0,3,1772584190213,1772590443090.0,active,DRMAgent,0.99,5,43,0.059237,19.7377,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,32,sweep_c35,sweep_c35_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/503a121601204c1b9b1c0890aae48637/artifacts
960790481635313728,navix_5x5_layout2,bac8a71c7bd44e26b7f8a871aecf06a5,sweep_c130_seed_0,3,1772584234514,1772589302520.0,active,DRMAgent,0.99,5,66,0.0616241,18.6958,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,1,True,256,sweep_c130,sweep_c130_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04156879335641861,0.07999999821186066,0.04042162001132965,0.0760233923792839,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/bac8a71c7bd44e26b7f8a871aecf06a5/artifacts
960790481635313728,navix_5x5_layout2,7f763abf2ef54f719ba812a863044df0,sweep_c118_seed_2,3,1772584153509,1772611654422.0,active,DRMAgent,0.99,5,235,2.02956e-06,13.346,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,512,sweep_c118,sweep_c118_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7f763abf2ef54f719ba812a863044df0/artifacts
960790481635313728,navix_5x5_layout2,366f46f51d5a47848f2d85c7e6a80b55,sweep_c176_seed_2,3,1772584056096,1772619190327.0,active,RMaxNFQAgent,0.99,5,,0.194342,8.19747,324,140,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,4,True,512,sweep_c176,sweep_c176_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.129499939153902e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/366f46f51d5a47848f2d85c7e6a80b55/artifacts
